archivo,agente,fecha,duracion_seg,primer_plan
amza74_1_260306190635821_ACD_65381_mejorado.json,amza74,06/03,84.02,8gb
amza75_1_260306115517318_ACD_15429_mejorado.json,amza75,06/03,509.39,
amza76_1_260302102730480_ACD_96061_mejorado.json,amza76,02/03,97.22,
amza76_1_260302103505234_ACD_18365_mejorado.json,amza76,02/03,417.84,8gb
amza76_1_260302105328537_ACD_73165_mejorado.json,amza76,02/03,221.47,
amza76_1_260302125433979_ACD_51267_mejorado.json,amza76,02/03,83.43,8gb
amza76_1_260302131346873_ACD_06685_mejorado.json,amza76,02/03,814.88,
amza76_1_260303104506686_ACD_97563_mejorado.json,amza76,03/03,61.38,
amza76_1_260303104859504_ACD_08183_mejorado.json,amza76,03/03,63.99,8gb
amza76_1_260303115659462_MIT_01986_mejorado.json,amza76,03/03,975.0,8gb
amza76_1_260303144856456_ACD_56117_mejorado.json,amza76,03/03,120.96,
amza76_1_260303145641736_ACD_77179_mejorado.json,amza76,03/03,158.42,4gb
amza76_1_260304111226323_ACD_45085_mejorado.json,amza76,04/03,65.58,
amza76_1_260304111605744_ACD_55821_mejorado.json,amza76,04/03,79.8,
amza76_1_260304114912028_ACD_62723_mejorado.json,amza76,04/03,65.46,
amza76_1_260304141622172_ACD_22543_mejorado.json,amza76,04/03,132.66,
amza76_1_260304145516991_ACD_20175_mejorado.json,amza76,04/03,62.37,
amza76_1_260306104823520_ACD_30381_mejorado.json,amza76,06/03,161.28,
amza76_1_260306111201014_ACD_99651_mejorado.json,amza76,06/03,94.7,
amza76_1_260306125826990_ACD_30607_mejorado.json,amza76,06/03,133.47,
amza77_1_260302105123987_ACD_66527_mejorado.json,amza77,02/03,79.13,
amza77_1_260302105656667_ACD_83787_mejorado.json,amza77,02/03,109.54,
amza77_1_260302111845963_ACD_57321_mejorado.json,amza77,02/03,109.59,
amza77_1_260302134801097_ACD_08661_mejorado.json,amza77,02/03,93.76,
amza77_1_260302140533131_ACD_62579_mejorado.json,amza77,02/03,143.72,
amza77_1_260302142408297_ACD_17181_mejorado.json,amza77,02/03,1468.43,
amza77_1_260303110448728_ACD_54101_mejorado.json,amza77,03/03,196.66,
amza77_1_260303114846024_ACD_89175_mejorado.json,amza77,03/03,231.04,
amza77_1_260303120015465_ACD_21577_mejorado.json,amza77,03/03,149.44,4gb
amza77_1_260303121852103_MIT_01975_mejorado.json,amza77,03/03,430.31,15gb
amza77_1_260303131143896_ACD_61145_mejorado.json,amza77,03/03,612.75,
amza77_1_260303132805169_ACD_06663_mejorado.json,amza77,03/03,129.65,
amza77_1_260303133101563_ACD_16107_mejorado.json,amza77,03/03,105.99,
amza77_1_260303145045790_ACD_61205_mejorado.json,amza77,03/03,678.26,
amza77_1_260303150301978_MIT_01990_mejorado.json,amza77,03/03,1143.21,4gb
amza77_1_260304102718556_ACD_05285_mejorado.json,amza77,04/03,263.88,
amza77_1_260304112820371_ACD_94889_mejorado.json,amza77,04/03,89.0,
amza77_1_260304133727646_ACD_01055_mejorado.json,amza77,04/03,61.86,
amza77_1_260304134750040_ACD_34225_mejorado.json,amza77,04/03,321.22,8gb
amza77_1_260304135434046_ACD_56907_mejorado.json,amza77,04/03,63.85,
amza77_1_260304135822590_ACD_68999_mejorado.json,amza77,04/03,133.9,
amza77_1_260304141304647_ACD_14457_mejorado.json,amza77,04/03,543.95,4gb
amza77_1_260305101845514_ACD_32241_mejorado.json,amza77,05/03,1623.38,8gb
amza77_1_260305121523303_ACD_62163_mejorado.json,amza77,05/03,77.0,
amza77_1_260305125408183_ACD_19871_mejorado.json,amza77,05/03,69.58,
amza77_1_260305125725157_ACD_30585_mejorado.json,amza77,05/03,211.85,8gb
amza77_1_260305130436870_ACD_56065_mejorado.json,amza77,05/03,363.76,
amza77_1_260305132624984_ACD_23521_mejorado.json,amza77,05/03,98.21,
amza77_1_260305133108745_ACD_39067_mejorado.json,amza77,05/03,122.06,
amza77_1_260305133446302_ACD_50243_mejorado.json,amza77,05/03,83.36,
amza77_1_260305134517650_ACD_81793_mejorado.json,amza77,05/03,85.14,
amza77_1_260305142706376_ACD_96097_mejorado.json,amza77,05/03,384.33,15gb
amza77_1_260305143559669_ACD_18947_mejorado.json,amza77,05/03,72.34,
amza77_1_260305144357425_ACD_36463_mejorado.json,amza77,05/03,62.49,
amza77_1_260305144540303_ACD_41383_mejorado.json,amza77,05/03,1067.44,8gb
amza77_1_260306102628267_ACD_68677_mejorado.json,amza77,06/03,124.72,
amza77_1_260306103209127_ACD_84511_mejorado.json,amza77,06/03,384.13,4gb
amza77_1_260306104052636_ACD_08371_mejorado.json,amza77,06/03,159.2,
amza77_1_260306104833528_ACD_30921_mejorado.json,amza77,06/03,102.08,
amza77_1_260306105520447_ACD_51517_mejorado.json,amza77,06/03,634.5,4gb
amza77_1_260306111320946_MIT_01993_mejorado.json,amza77,06/03,587.12,8gb
amza77_1_260306113334399_MIT_01951_mejorado.json,amza77,06/03,267.08,
amza77_1_260306113803302_ACD_69557_mejorado.json,amza77,06/03,46.17,
amza77_1_260306120429552_ACD_40409_mejorado.json,amza77,06/03,70.54,
amza77_1_260306133003612_ACD_26615_mejorado.json,amza77,06/03,360.79,
amza77_1_260306135402612_ACD_90443_mejorado.json,amza77,06/03,136.89,
amza77_1_260306135834753_ACD_99381_mejorado.json,amza77,06/03,112.41,
amza77_1_260306142746650_ACD_83939_mejorado.json,amza77,06/03,562.46,4gb
amza78_1_260302104953687_ACD_61915_mejorado.json,amza78,02/03,106.19,8gb
amza78_1_260302110339502_ACD_05173_mejorado.json,amza78,02/03,197.44,8gb
amza78_1_260302110744902_ACD_19043_mejorado.json,amza78,02/03,113.33,
amza78_1_260302115014833_ACD_48657_mejorado.json,amza78,02/03,71.01,
amza78_1_260302140108401_ACD_49127_mejorado.json,amza78,02/03,277.46,30gb
amza78_1_260303105315819_ACD_19689_mejorado.json,amza78,03/03,140.75,
amza78_1_260303110422609_ACD_52393_mejorado.json,amza78,03/03,170.98,4gb
amza78_1_260303110927759_MIT_01965_mejorado.json,amza78,03/03,74.54,
amza78_1_260303113843775_MIT_01987_mejorado.json,amza78,03/03,244.0,4gb
amza78_1_260303114846024_ACD_89223_mejorado.json,amza78,03/03,62.91,
amza78_1_260303120350653_ACD_26449_mejorado.json,amza78,03/03,68.65,
amza78_1_260303142158477_ACD_80215_mejorado.json,amza78,03/03,202.6,8gb
amza78_1_260303143041727_ACD_03585_mejorado.json,amza78,03/03,68.6,4gb
amza78_1_260304114430598_ACD_48621_mejorado.json,amza78,04/03,74.76,
amza78_1_260304120901101_ACD_16219_mejorado.json,amza78,04/03,103.78,4gb
amza78_1_260304125101135_ACD_69045_mejorado.json,amza78,04/03,76.07,
amza78_1_260304131642428_ACD_41207_mejorado.json,amza78,04/03,75.47,8gb
amza78_1_260304131952327_ACD_50523_mejorado.json,amza78,04/03,264.5,8gb
amza78_1_260304132422842_ACD_63241_mejorado.json,amza78,04/03,207.55,
amza78_1_260304132907123_ACD_76561_mejorado.json,amza78,04/03,66.99,4gb
amza78_1_260305105431177_ACD_34703_mejorado.json,amza78,05/03,86.72,8gb
amza78_1_260305111828331_ACD_07463_mejorado.json,amza78,05/03,110.89,8gb
amza78_1_260305113501917_ACD_53735_mejorado.json,amza78,05/03,208.07,
amza78_1_260305115424475_ACD_05763_mejorado.json,amza78,05/03,83.85,4gb
amza78_1_260305120553674_ACD_36059_mejorado.json,amza78,05/03,92.56,8gb
amza78_1_260305125120214_ACD_10867_mejorado.json,amza78,05/03,166.57,8gb
amza78_1_260305131048291_ACD_75361_mejorado.json,amza78,05/03,83.99,15gb
amza78_1_260305133709507_ACD_57783_mejorado.json,amza78,05/03,66.64,
amza78_1_260305143711564_ACD_21755_mejorado.json,amza78,05/03,128.34,8gb
amza78_1_260306103219134_ACD_85067_mejorado.json,amza78,06/03,1116.32,4gb
amza78_1_260306110020524_MIT_01952_mejorado.json,amza78,06/03,1069.83,
amza78_1_260306114717050_ACD_94589_mejorado.json,amza78,06/03,82.28,8gb
amza78_1_260306125225349_ACD_13985_mejorado.json,amza78,06/03,85.12,
amza78_1_260306131055827_ACD_68215_mejorado.json,amza78,06/03,136.38,
amza78_1_260306184720323_ACD_40907_mejorado.json,amza78,06/03,330.88,8gb
amza78_1_260306185932442_ACD_56267_mejorado.json,amza78,06/03,433.5,4gb
amza78_2_260304104012116_ACD_43083_mejorado.json,amza78,04/03,440.2,4gb
amza79_1_260302112149894_ACD_67977_mejorado.json,amza79,02/03,249.06,8gb
amza79_1_260302120311640_ACD_79463_mejorado.json,amza79,02/03,194.77,
amza79_1_260302125124981_ACD_43319_mejorado.json,amza79,02/03,70.57,
amza79_1_260302125505155_ACD_52575_mejorado.json,amza79,02/03,85.96,
amza79_1_260302133006057_ACD_53585_mejorado.json,amza79,02/03,85.37,
amza79_1_260302135708819_ACD_36199_mejorado.json,amza79,02/03,252.28,
amza79_1_260302140533131_ACD_62561_mejorado.json,amza79,02/03,151.45,
amza79_1_260302143541131_ACD_49715_mejorado.json,amza79,02/03,128.0,
amza79_1_260303113342391_ACD_40841_mejorado.json,amza79,03/03,141.38,
amza79_1_260303115316786_ACD_01027_mejorado.json,amza79,03/03,102.63,
amza79_1_260303121510150_ACD_41035_mejorado.json,amza79,03/03,85.3,4gb
amza79_1_260303130620720_ACD_44617_mejorado.json,amza79,03/03,63.62,
amza79_1_260303135026259_ACD_80987_mejorado.json,amza79,03/03,196.21,
amza79_1_260303140238885_ACD_21999_mejorado.json,amza79,03/03,1386.2,
amza79_1_260304104306302_ACD_51365_mejorado.json,amza79,04/03,74.84,
amza79_1_260304115040561_ACD_66997_mejorado.json,amza79,04/03,65.02,
amza79_1_260304121149387_MIT_01994_mejorado.json,amza79,04/03,585.82,
amza79_1_260304135737169_ACD_66679_mejorado.json,amza79,04/03,272.28,4gb
amza79_1_260305112201140_ACD_17891_mejorado.json,amza79,05/03,63.18,
amza79_1_260305124115694_ACD_90901_mejorado.json,amza79,05/03,219.66,4gb
amza79_1_260305135316357_ACD_04591_mejorado.json,amza79,05/03,840.73,4gb
amza79_1_260305143640238_ACD_20467_mejorado.json,amza79,05/03,153.06,4gb
amza79_1_260306102718671_ACD_71295_mejorado.json,amza79,06/03,67.33,
amza79_1_260306112253675_ACD_29759_mejorado.json,amza79,06/03,83.14,
amza79_1_260306113150416_ACD_53327_mejorado.json,amza79,06/03,127.58,
amza79_1_260306131529083_ACD_82187_mejorado.json,amza79,06/03,78.7,
amza79_1_260306132301086_ACD_05453_mejorado.json,amza79,06/03,111.09,8gb
amza79_1_260306132649196_MIT_01947_mejorado.json,amza79,06/03,265.12,
amza79_1_260306134802482_ACD_77303_mejorado.json,amza79,06/03,67.57,
amza79_1_260306135307375_ACD_88507_mejorado.json,amza79,06/03,144.5,
amza79_1_260306190641815_ACD_65555_mejorado.json,amza79,06/03,154.22,
amza79_1_260306192554423_ACD_90971_mejorado.json,amza79,06/03,70.22,
amza79_1_260306192844087_ACD_94509_mejorado.json,amza79,06/03,66.72,
amza7_1_260302104431790_ACD_46217_mejorado.json,amza7,02/03,82.6,
amza7_1_260302104906419_ACD_59461_mejorado.json,amza7,02/03,75.36,8gb
amza7_1_260302105555374_ACD_80747_mejorado.json,amza7,02/03,64.78,
amza7_1_260302110441839_MIT_01995_mejorado.json,amza7,02/03,79.82,
amza7_1_260302110607167_MIT_01977_mejorado.json,amza7,02/03,1242.12,
amza7_1_260302115539974_ACD_62723_mejorado.json,amza7,02/03,442.23,
amza7_1_260302121717927_ACD_08351_mejorado.json,amza7,02/03,78.4,
amza7_1_260302135317549_MIT_01977_mejorado.json,amza7,02/03,221.72,30gb
amza7_1_260302142252816_ACD_13855_mejorado.json,amza7,02/03,74.47,
amza7_1_260302143243508_ACD_40773_mejorado.json,amza7,02/03,69.15,
amza7_1_260302143727877_ACD_55357_mejorado.json,amza7,02/03,315.55,
amza7_1_260303110538975_ACD_56933_mejorado.json,amza7,03/03,110.65,
amza7_1_260303111355087_ACD_79765_mejorado.json,amza7,03/03,80.66,
amza7_1_260303112402471_ACD_10679_mejorado.json,amza7,03/03,75.89,
amza7_1_260303113347425_ACD_41167_mejorado.json,amza7,03/03,150.91,4gb
amza7_1_260303114258379_ACD_70931_mejorado.json,amza7,03/03,117.64,
amza7_1_260303114628299_ACD_82789_mejorado.json,amza7,03/03,125.48,
amza7_1_260303120940128_ACD_33577_mejorado.json,amza7,03/03,146.1,
amza7_1_260303121402087_ACD_39509_mejorado.json,amza7,03/03,71.99,
amza7_1_260303125602257_ACD_12525_mejorado.json,amza7,03/03,72.38,
amza7_1_260303131143896_ACD_61109_mejorado.json,amza7,03/03,63.52,
amza7_1_260303132439267_ACD_96819_mejorado.json,amza7,03/03,241.6,4gb
amza7_1_260303134031631_ACD_47623_mejorado.json,amza7,03/03,133.77,
amza7_1_260303142618687_ACD_92307_mejorado.json,amza7,03/03,70.0,
amza7_1_260303144140661_ACD_34409_mejorado.json,amza7,03/03,106.62,8gb
amza7_1_260303144749998_ACD_52773_mejorado.json,amza7,03/03,134.12,
amza7_1_260303145738963_ACD_79191_mejorado.json,amza7,03/03,90.03,8gb
amza7_1_260304102012912_ACD_85845_mejorado.json,amza7,04/03,139.49,
amza7_1_260304102515897_ACD_99689_mejorado.json,amza7,04/03,130.88,
amza7_1_260304105526576_ACD_89305_mejorado.json,amza7,04/03,254.47,
amza7_1_260304111226323_ACD_44989_mejorado.json,amza7,04/03,140.99,
amza7_1_260304111727077_ACD_60127_mejorado.json,amza7,04/03,66.44,
amza7_1_260304115008514_ACD_65501_mejorado.json,amza7,04/03,280.43,
amza7_1_260304125619470_ACD_82093_mejorado.json,amza7,04/03,128.0,4gb
amza7_1_260304130129979_ACD_97731_mejorado.json,amza7,04/03,74.2,
amza7_1_260304135053931_MIT_01987_mejorado.json,amza7,04/03,1267.94,15gb
amza7_1_260304141314655_ACD_14957_mejorado.json,amza7,04/03,255.94,
amza7_1_260304144700157_ACD_99993_mejorado.json,amza7,04/03,112.22,
amza7_1_260304145404400_MIT_01996_mejorado.json,amza7,04/03,176.33,
amza7_1_260304145954302_ACD_31419_mejorado.json,amza7,04/03,127.86,
amza7_1_260305102006334_ACD_36209_mejorado.json,amza7,05/03,118.08,
amza7_1_260305102454515_ACD_50957_mejorado.json,amza7,05/03,637.22,4gb
amza7_1_260305103730030_ACD_87051_mejorado.json,amza7,05/03,124.86,
amza7_1_260305104139221_ACD_98117_mejorado.json,amza7,05/03,74.3,
amza7_1_260305110642514_ACD_73981_mejorado.json,amza7,05/03,698.98,
amza7_1_260305114102073_ACD_70613_mejorado.json,amza7,05/03,114.5,
amza7_1_260305115308671_ACD_02305_mejorado.json,amza7,05/03,132.94,
amza7_1_260305115600544_ACD_09723_mejorado.json,amza7,05/03,64.01,
amza7_1_260305120754771_ACD_41633_mejorado.json,amza7,05/03,113.64,
amza7_1_260305122002216_ACD_77889_mejorado.json,amza7,05/03,71.25,
amza7_1_260305125236162_ACD_14847_mejorado.json,amza7,05/03,125.16,
amza7_1_260305125528901_ACD_24233_mejorado.json,amza7,05/03,65.75,
amza7_1_260305125946326_ACD_38819_mejorado.json,amza7,05/03,198.0,
amza7_1_260305131804411_ACD_97423_mejorado.json,amza7,05/03,68.34,
amza7_1_260305132006686_ACD_03667_mejorado.json,amza7,05/03,428.89,
amza7_1_260305133002874_ACD_35687_mejorado.json,amza7,05/03,101.98,
amza7_1_260305144357425_ACD_36473_mejorado.json,amza7,05/03,77.31,
amza7_1_260305144707301_ACD_45201_mejorado.json,amza7,05/03,76.56,
amza7_1_260306103118817_ACD_82385_mejorado.json,amza7,06/03,75.79,
amza7_1_260306132047411_ACD_98801_mejorado.json,amza7,06/03,87.36,
amza7_1_260306133800230_ACD_49793_mejorado.json,amza7,06/03,98.95,
amza7_1_260306140618393_ACD_20709_mejorado.json,amza7,06/03,87.11,
amza7_1_260306141806834_ACD_58193_mejorado.json,amza7,06/03,161.48,
amza7_1_260306142300269_ACD_71615_mejorado.json,amza7,06/03,380.82,4gb
amza7_1_260306143556277_ACD_03965_mejorado.json,amza7,06/03,118.61,
amza7_1_260306144737496_ACD_33547_mejorado.json,amza7,06/03,112.59,
amza7_1_260306145015420_ACD_41275_mejorado.json,amza7,06/03,128.66,
amza7_2_260302114311962_ACD_30811_mejorado.json,amza7,02/03,68.82,
amza7_2_260304130129979_ACD_97731_mejorado.json,amza7,04/03,728.22,
amza80_1_260302101257997_ACD_52781_mejorado.json,amza80,02/03,95.06,4gb
amza80_1_260302102638320_ACD_93723_mejorado.json,amza80,02/03,60.28,
amza80_1_260302104316355_ACD_42527_mejorado.json,amza80,02/03,90.11,4gb
amza80_1_260302104942626_ACD_61227_mejorado.json,amza80,02/03,312.2,8gb
amza80_1_260302111011917_ACD_27631_mejorado.json,amza80,02/03,64.18,
amza80_1_260302111350385_ACD_40807_mejorado.json,amza80,02/03,72.83,
amza80_1_260302115644042_MIT_01989_mejorado.json,amza80,02/03,629.42,4gb
amza80_1_260302122258620_MIT_01999_mejorado.json,amza80,02/03,1027.96,4gb
amza80_1_260302125803761_MIT_01977_mejorado.json,amza80,02/03,229.57,
amza80_1_260302143448968_ACD_46781_mejorado.json,amza80,02/03,168.84,
amza80_1_260302145422055_ACD_05631_mejorado.json,amza80,02/03,178.01,
amza80_1_260303101643377_ACD_16983_mejorado.json,amza80,03/03,59.74,
amza80_1_260303103837429_ACD_78305_mejorado.json,amza80,03/03,78.49,
amza80_1_260303104752226_ACD_05279_mejorado.json,amza80,03/03,67.36,
amza80_1_260303105700742_ACD_29227_mejorado.json,amza80,03/03,496.83,
amza80_1_260303112527538_ACD_14569_mejorado.json,amza80,03/03,200.78,
amza80_1_260303113921002_ACD_59285_mejorado.json,amza80,03/03,65.47,
amza80_1_260303114543135_ACD_80459_mejorado.json,amza80,03/03,84.56,
amza80_1_260303114725554_ACD_85313_mejorado.json,amza80,03/03,77.02,
amza80_1_260303115003422_ACD_92927_mejorado.json,amza80,03/03,101.55,4gb
amza80_1_260303115543265_ACD_07901_mejorado.json,amza80,03/03,90.16,
amza80_1_260303120432819_ACD_27421_mejorado.json,amza80,03/03,68.06,
amza80_1_260303121645298_ACD_43381_mejorado.json,amza80,03/03,89.45,
amza80_1_260303125932799_ACD_23713_mejorado.json,amza80,03/03,244.84,
amza80_1_260303130514426_ACD_41803_mejorado.json,amza80,03/03,139.0,
amza80_1_260303131210941_ACD_62477_mejorado.json,amza80,03/03,94.62,
amza80_1_260303132642814_ACD_02715_mejorado.json,amza80,03/03,95.19,4gb
amza80_1_260303135458715_ACD_97369_mejorado.json,amza80,03/03,72.6,
amza80_1_260303141317561_ACD_55685_mejorado.json,amza80,03/03,62.89,
amza80_1_260303142229599_ACD_81727_mejorado.json,amza80,03/03,72.75,
amza80_1_260303142817150_ACD_97067_mejorado.json,amza80,03/03,99.9,
amza80_1_260303143025728_ACD_02905_mejorado.json,amza80,03/03,338.68,15gb
amza80_1_260303145146321_ACD_64471_mejorado.json,amza80,03/03,147.17,
amza80_1_260304101648996_ACD_77323_mejorado.json,amza80,04/03,67.08,
amza80_1_260304102632308_ACD_03495_mejorado.json,amza80,04/03,89.29,
amza80_1_260304104023146_ACD_43743_mejorado.json,amza80,04/03,72.21,
amza80_1_260304111843422_ACD_63895_mejorado.json,amza80,04/03,122.34,
amza80_1_260304115757225_ACD_88301_mejorado.json,amza80,04/03,72.14,
amza80_1_260304120625615_ACD_09515_mejorado.json,amza80,04/03,99.31,
amza80_1_260304121248237_ACD_25469_mejorado.json,amza80,04/03,104.46,
amza80_1_260304132633118_MIT_01976_mejorado.json,amza80,04/03,737.61,4gb
amza80_1_260304135752259_ACD_67631_mejorado.json,amza80,04/03,63.42,
amza80_1_260304140753051_ACD_98949_mejorado.json,amza80,04/03,122.17,
amza80_1_260304142002648_ACD_31453_mejorado.json,amza80,04/03,238.75,8gb
amza80_1_260304142534781_ACD_44795_mejorado.json,amza80,04/03,234.5,4gb
amza80_1_260304144603284_ACD_97511_mejorado.json,amza80,04/03,71.11,
amza80_1_260304175647977_MIT_01973_mejorado.json,amza80,04/03,387.15,4gb
amza80_1_260305102610026_ACD_55189_mejorado.json,amza80,05/03,72.19,
amza80_1_260305103943244_ACD_93067_mejorado.json,amza80,05/03,75.26,30gb
amza80_1_260305104506662_ACD_08223_mejorado.json,amza80,05/03,165.91,
amza80_1_260305105129039_ACD_25921_mejorado.json,amza80,05/03,95.12,
amza80_1_260305111430525_ACD_95851_mejorado.json,amza80,05/03,113.62,
amza80_1_260305114330270_ACD_77243_mejorado.json,amza80,05/03,120.25,
amza80_1_260305115600544_ACD_09777_mejorado.json,amza80,05/03,268.6,8gb
amza80_1_260305121209508_ACD_52397_mejorado.json,amza80,05/03,87.95,
amza80_1_260305124433346_ACD_96037_mejorado.json,amza80,05/03,92.61,
amza80_1_260305130102291_ACD_43409_mejorado.json,amza80,05/03,69.58,
amza80_1_260305130405618_ACD_54269_mejorado.json,amza80,05/03,62.07,
amza80_1_260305130644442_ACD_62953_mejorado.json,amza80,05/03,107.19,
amza80_1_260305134331371_ACD_77019_mejorado.json,amza80,05/03,235.64,
amza80_1_260305135848314_ACD_19157_mejorado.json,amza80,05/03,243.69,
amza80_1_260305140658895_ACD_42599_mejorado.json,amza80,05/03,112.51,
amza80_1_260305141835154_ACD_76525_mejorado.json,amza80,05/03,66.42,
amza80_1_260305145009834_ACD_52855_mejorado.json,amza80,05/03,90.5,
amza80_1_260306101746878_ACD_44857_mejorado.json,amza80,06/03,65.0,
amza80_1_260306103840624_ACD_02387_mejorado.json,amza80,06/03,105.06,
amza80_1_260306110003780_ACD_65591_mejorado.json,amza80,06/03,107.04,
amza80_1_260306113236566_ACD_55063_mejorado.json,amza80,06/03,121.99,
amza80_1_260306114237307_ACD_81749_mejorado.json,amza80,06/03,63.08,
amza80_1_260306120141567_ACD_31977_mejorado.json,amza80,06/03,152.55,
amza80_1_260306121200666_ACD_61889_mejorado.json,amza80,06/03,103.65,
amza80_1_260306121835783_ACD_78991_mejorado.json,amza80,06/03,73.76,
amza80_1_260306125008807_ACD_08917_mejorado.json,amza80,06/03,115.24,
amza80_1_260306125608216_ACD_23829_mejorado.json,amza80,06/03,87.72,
amza80_1_260306130256559_ACD_43301_mejorado.json,amza80,06/03,106.78,
amza80_1_260306130741689_ACD_57743_mejorado.json,amza80,06/03,96.9,
amza80_1_260306133431036_ACD_39691_mejorado.json,amza80,06/03,209.74,
amza80_1_260306134955873_ACD_81581_mejorado.json,amza80,06/03,115.98,
amza80_1_260306140804984_ACD_26389_mejorado.json,amza80,06/03,102.04,
amza80_1_260306141559089_ACD_52211_mejorado.json,amza80,06/03,100.78,
amza80_1_260306142634283_ACD_80627_mejorado.json,amza80,06/03,130.51,
amza80_1_260306144440276_ACD_25637_mejorado.json,amza80,06/03,119.05,
amza80_1_260306144823774_ACD_35675_mejorado.json,amza80,06/03,372.48,
amza8_1_260302110456009_ACD_09465_mejorado.json,amza8,02/03,560.5,
amza8_1_260302124218063_ACD_30725_mejorado.json,amza8,02/03,417.88,
amza8_1_260302125352859_ACD_49677_mejorado.json,amza8,02/03,979.34,
amza8_1_260302133438381_ACD_67015_mejorado.json,amza8,02/03,288.53,
amza8_1_260302142217559_ACD_12431_mejorado.json,amza8,02/03,119.69,
amza8_1_260302143433878_ACD_46079_mejorado.json,amza8,02/03,65.83,
amza8_1_260302144634481_ACD_81471_mejorado.json,amza8,02/03,71.28,
amza8_1_260303103355261_ACD_65045_mejorado.json,amza8,03/03,122.24,
amza8_1_260303105519461_ACD_24721_mejorado.json,amza8,03/03,129.43,
amza8_1_260303110959959_ACD_69351_mejorado.json,amza8,03/03,163.06,8gb
amza8_1_260303112407489_ACD_10995_mejorado.json,amza8,03/03,184.85,
amza8_1_260303114041749_ACD_63293_mejorado.json,amza8,03/03,114.75,
amza8_1_260303130043169_ACD_27767_mejorado.json,amza8,03/03,238.38,
amza8_1_260303130955457_ACD_55585_mejorado.json,amza8,03/03,112.61,
amza8_1_260303132136111_ACD_88183_mejorado.json,amza8,03/03,248.0,
amza8_1_260303135101522_ACD_83357_mejorado.json,amza8,03/03,61.58,
amza8_1_260303140757336_ACD_38637_mejorado.json,amza8,03/03,121.91,
amza8_1_260303141242377_ACD_53861_mejorado.json,amza8,03/03,71.67,
amza8_1_260303141746472_ACD_68757_mejorado.json,amza8,03/03,175.74,
amza8_1_260303143339460_ACD_11635_mejorado.json,amza8,03/03,75.82,
amza8_1_260303144444706_ACD_43657_mejorado.json,amza8,03/03,91.94,
amza8_1_260303145546356_ACD_75095_mejorado.json,amza8,03/03,130.21,
amza8_1_260304104443035_ACD_56761_mejorado.json,amza8,04/03,74.74,
amza8_1_260304104757331_ACD_66023_mejorado.json,amza8,04/03,93.28,
amza8_1_260304110456339_ACD_21677_mejorado.json,amza8,04/03,117.21,
amza8_1_260304112634748_ACD_89349_mejorado.json,amza8,04/03,119.66,
amza8_1_260304114208966_ACD_39507_mejorado.json,amza8,04/03,206.82,
amza8_1_260304120855108_ACD_16009_mejorado.json,amza8,04/03,298.27,
amza8_1_260304130648660_ACD_13467_mejorado.json,amza8,04/03,88.53,
amza8_1_260304130851141_ACD_19427_mejorado.json,amza8,04/03,357.77,
amza8_1_260304131819890_ACD_45987_mejorado.json,amza8,04/03,71.6,
amza8_1_260304132407765_ACD_62631_mejorado.json,amza8,04/03,119.8,
amza8_1_260304133023668_ACD_80235_mejorado.json,amza8,04/03,82.74,
amza8_1_260304135530383_ACD_59915_mejorado.json,amza8,04/03,135.05,
amza8_1_260304143517323_ACD_68823_mejorado.json,amza8,04/03,61.93,
amza8_1_260304144158690_ACD_86743_mejorado.json,amza8,04/03,76.0,
amza8_1_260304144437900_MIT_01994_mejorado.json,amza8,04/03,958.26,8gb
amza8_1_260306102117972_ACD_54107_mejorado.json,amza8,06/03,62.03,
amza8_1_260306103037667_ACD_80683_mejorado.json,amza8,06/03,64.94,
amza8_1_260306103325332_ACD_87691_mejorado.json,amza8,06/03,126.63,
amza8_1_260306110247529_ACD_73155_mejorado.json,amza8,06/03,79.19,
amza8_1_260306120243774_ACD_34917_mejorado.json,amza8,06/03,68.9,
amza8_1_260306120934819_ACD_54439_mejorado.json,amza8,06/03,261.5,
amza8_1_260306125548138_ACD_22953_mejorado.json,amza8,06/03,97.37,
amza8_1_260306130104901_ACD_38095_mejorado.json,amza8,06/03,76.55,
amza8_1_260306130756732_ACD_58489_mejorado.json,amza8,06/03,70.56,
amza8_1_260306140240982_ACD_09147_mejorado.json,amza8,06/03,205.88,
amza8_1_260306140912349_ACD_29911_mejorado.json,amza8,06/03,1536.33,8gb
amza8_1_260306150204993_MIT_01999_mejorado.json,amza8,06/03,385.98,8gb
amzacalidad3_1_260304112939997_MIT_01997_mejorado.json,desconocido,04/03,105.76,
amzacalidad3_1_260305133141337_MIT_01982_mejorado.json,desconocido,05/03,77.58,
amzacalidad3_1_260305143015493_MIT_01975_mejorado.json,desconocido,05/03,2245.3,8gb
amzacalidad3_1_260306103900446_MIT_01996_mejorado.json,desconocido,06/03,132.93,
amzacalidad3_1_260306104117211_MIT_01958_mejorado.json,desconocido,06/03,347.61,
amzacalidad3_1_260306121521790_MIT_01996_mejorado.json,desconocido,06/03,75.57,
amzacalidad3_1_260306132928588_MIT_01997_mejorado.json,desconocido,06/03,69.1,
amzacalidad3_1_260306133215727_MIT_01973_mejorado.json,desconocido,06/03,381.81,
amzacalidad3_1_260306135948180_MIT_01969_mejorado.json,desconocido,06/03,279.31,
amzacalidad3_1_260306140435664_MIT_01970_mejorado.json,desconocido,06/03,198.72,
amzacalidad3_1_260306140800727_MIT_01956_mejorado.json,desconocido,06/03,78.17,
