archivo,id_interaccion,agente,fecha,duracion_seg,primer_plan,planes_ofrecidos,cantidad_planes,ofrece_fibra,menciona_promo,es_dia_promo,descuento_dia
amza29_1_260116111700142_ACD_74021_transcripcion.json,260116111700142_ACD_74021,MZA 29,16/01,89,,,0,False,False,True,80%
amza29_1_260116113610129_ACD_41839_transcripcion.json,260116113610129_ACD_41839,MZA 29,16/01,70,,,0,False,False,True,80%
amza29_1_260116113949981_ACD_55061_transcripcion.json,260116113949981_ACD_55061,MZA 29,16/01,264,4gb,4gb,1,False,True,True,80%
amza29_1_260116114849650_ACD_86387_transcripcion.json,260116114849650_ACD_86387,MZA 29,16/01,122,,,0,True,True,True,80%
amza29_1_260116121152427_ACD_43383_transcripcion.json,260116121152427_ACD_43383,MZA 29,16/01,93,,,0,False,True,True,80%
amza29_1_260116134339330_ACD_87387_transcripcion.json,260116134339330_ACD_87387,MZA 29,16/01,87,,,0,False,False,True,80%
amza29_1_260116142647869_ACD_44045_transcripcion.json,260116142647869_ACD_44045,MZA 29,16/01,81,,,0,False,False,True,80%
amza29_1_260116143248672_ACD_64135_transcripcion.json,260116143248672_ACD_64135,MZA 29,16/01,197,,,0,False,False,True,80%
amza29_1_260116144136273_ACD_93859_transcripcion.json,260116144136273_ACD_93859,MZA 29,16/01,0,,,0,False,False,True,80%
amza2_1_260112113055977_ACD_34485_transcripcion.json,260112113055977_ACD_34485,MZA 2,12/01,62,,,0,False,True,False,
amza2_1_260112113829383_MIT_01959_transcripcion.json,260112113829383_MIT_01959,MZA 2,12/01,241,,,0,False,False,False,
amza2_1_260112115021312_ACD_06071_transcripcion.json,260112115021312_ACD_06071,MZA 2,12/01,78,,,0,False,True,False,
amza2_1_260112115623300_ACD_25545_transcripcion.json,260112115623300_ACD_25545,MZA 2,12/01,70,,,0,False,True,False,
amza2_1_260112120729901_ACD_54341_transcripcion.json,260112120729901_ACD_54341,MZA 2,12/01,165,,,0,False,True,False,
amza2_1_260112121932652_ACD_92231_transcripcion.json,260112121932652_ACD_92231,MZA 2,12/01,93,,,0,False,True,False,
amza2_1_260112125410800_ACD_42437_transcripcion.json,260112125410800_ACD_42437,MZA 2,12/01,874,4gb,4gb,1,False,True,False,
amza2_1_260112131803653_ACD_17321_transcripcion.json,260112131803653_ACD_17321,MZA 2,12/01,79,,,0,True,True,False,
amza2_1_260112133003673_ACD_56211_transcripcion.json,260112133003673_ACD_56211,MZA 2,12/01,189,,,0,False,True,False,
amza2_1_260112142757998_ACD_53519_transcripcion.json,260112142757998_ACD_53519,MZA 2,12/01,281,,,0,False,True,False,
amza2_1_260112144229404_ACD_96663_transcripcion.json,260112144229404_ACD_96663,MZA 2,12/01,139,8gb,8gb,1,False,False,False,
amza2_1_260114102722441_MIT_01993_transcripcion.json,260114102722441_MIT_01993,MZA 2,14/01,999,,,0,False,False,True,80%
amza2_1_260114111749683_ACD_60157_transcripcion.json,260114111749683_ACD_60157,MZA 2,14/01,183,,,0,False,True,True,80%
amza2_1_260114113130197_ACD_01987_transcripcion.json,260114113130197_ACD_01987,MZA 2,14/01,64,,,0,False,True,True,80%
amza2_1_260114121712144_MIT_01997_transcripcion.json,260114121712144_MIT_01997,MZA 2,14/01,639,,,0,False,False,True,80%
amza2_1_260114125850300_ACD_79483_transcripcion.json,260114125850300_ACD_79483,MZA 2,14/01,94,,,0,False,True,True,80%
amza2_1_260114130923003_ACD_13861_transcripcion.json,260114130923003_ACD_13861,MZA 2,14/01,113,,,0,False,True,True,80%
amza2_1_260114133805775_ACD_98047_transcripcion.json,260114133805775_ACD_98047,MZA 2,14/01,63,,,0,False,True,True,80%
amza2_1_260114134449525_ACD_16437_transcripcion.json,260114134449525_ACD_16437,MZA 2,14/01,367,8gb,8gb,1,False,True,True,80%
amza2_1_260114144243528_ACD_86151_transcripcion.json,260114144243528_ACD_86151,MZA 2,14/01,76,,,0,False,True,True,80%
amza2_1_260114145720722_MIT_01978_transcripcion.json,260114145720722_MIT_01978,MZA 2,14/01,251,,,0,False,False,True,80%
amza2_1_260115102330691_MIT_01954_transcripcion.json,260115102330691_MIT_01954,MZA 2,15/01,132,8gb,8gb,1,False,False,True,80%
amza2_1_260115103118510_ACD_13035_transcripcion.json,260115103118510_ACD_13035,MZA 2,15/01,68,,,0,False,True,True,80%
amza2_1_260115105845406_ACD_89919_transcripcion.json,260115105845406_ACD_89919,MZA 2,15/01,1021,8gb,8gb,1,True,True,True,80%
amza2_1_260115112056352_ACD_67059_transcripcion.json,260115112056352_ACD_67059,MZA 2,15/01,92,8gb,8gb,1,False,True,True,80%
amza2_1_260115113849972_ACD_27547_transcripcion.json,260115113849972_ACD_27547,MZA 2,15/01,61,,,0,False,True,True,80%
amza2_1_260115115032024_ACD_70341_transcripcion.json,260115115032024_ACD_70341,MZA 2,15/01,137,,,0,False,True,True,80%
amza2_1_260115115504353_ACD_84767_transcripcion.json,260115115504353_ACD_84767,MZA 2,15/01,95,,,0,False,True,True,80%
amza2_1_260115124243768_ACD_77189_transcripcion.json,260115124243768_ACD_77189,MZA 2,15/01,186,,,0,False,True,True,80%
amza2_1_260115124905516_ACD_87481_transcripcion.json,260115124905516_ACD_87481,MZA 2,15/01,94,,,0,False,False,True,80%
amza2_1_260115125813843_ACD_16333_transcripcion.json,260115125813843_ACD_16333,MZA 2,15/01,85,,,0,False,True,True,80%
amza2_1_260115130101104_ACD_25301_transcripcion.json,260115130101104_ACD_25301,MZA 2,15/01,244,,,0,True,False,True,80%
amza2_1_260115141434367_ACD_66469_transcripcion.json,260115141434367_ACD_66469,MZA 2,15/01,71,,,0,False,True,True,80%
amza2_1_260115141816000_ACD_79449_transcripcion.json,260115141816000_ACD_79449,MZA 2,15/01,76,,,0,False,False,True,80%
amza2_1_260115142228745_ACD_92313_transcripcion.json,260115142228745_ACD_92313,MZA 2,15/01,165,,,0,False,True,True,80%
amza2_1_260115142550650_ACD_02263_transcripcion.json,260115142550650_ACD_02263,MZA 2,15/01,242,8gb,8gb,1,False,True,True,80%
amza2_1_260116103612849_ACD_22965_transcripcion.json,260116103612849_ACD_22965,MZA 2,16/01,66,,,0,False,False,True,80%
amza2_1_260116105158526_MIT_01955_transcripcion.json,260116105158526_MIT_01955,MZA 2,16/01,829,4gb,4gb,1,False,True,True,80%
amza2_1_260116113933901_ACD_53939_transcripcion.json,260116113933901_ACD_53939,MZA 2,16/01,2075,8gb,8gb,1,False,False,True,80%
amza2_1_260116124949648_ACD_06545_transcripcion.json,260116124949648_ACD_06545,MZA 2,16/01,216,,,0,False,True,True,80%
amza2_1_260116130904047_ACD_75873_transcripcion.json,260116130904047_ACD_75873,MZA 2,16/01,139,8gb,8gb,1,True,True,True,80%
amza2_1_260116132424018_ACD_25099_transcripcion.json,260116132424018_ACD_25099,MZA 2,16/01,88,,,0,False,True,True,80%
amza2_1_260116133728521_ACD_64991_transcripcion.json,260116133728521_ACD_64991,MZA 2,16/01,81,,,0,False,False,True,80%
amza2_1_260116134120645_ACD_78743_transcripcion.json,260116134120645_ACD_78743,MZA 2,16/01,63,,,0,False,True,True,80%
amza2_1_260116141021290_ACD_88639_transcripcion.json,260116141021290_ACD_88639,MZA 2,16/01,124,,,0,False,True,True,80%
amza2_1_260116141354853_ACD_03129_transcripcion.json,260116141354853_ACD_03129,MZA 2,16/01,134,8gb,8gb,1,False,True,True,80%
amza2_1_260116143137757_MIT_01952_transcripcion.json,260116143137757_MIT_01952,MZA 2,16/01,803,8gb,"8gb, 4gb",2,True,True,True,80%
amza2_1_260116145459885_ACD_40117_transcripcion.json,260116145459885_ACD_40117,MZA 2,16/01,69,,,0,False,True,True,80%
amza2_2_260116113933901_ACD_53939_transcripcion.json,260116113933901_ACD_53939,MZA 2,16/01,2075,,,0,False,False,True,80%
amza30_1_260112105442730_ACD_97843_transcripcion.json,260112105442730_ACD_97843,MZA 30,12/01,86,,,0,False,False,False,
amza30_1_260112110123872_ACD_24197_transcripcion.json,260112110123872_ACD_24197,MZA 30,12/01,96,,,0,False,False,False,
amza30_1_260112110616028_ACD_43641_transcripcion.json,260112110616028_ACD_43641,MZA 30,12/01,102,8gb,8gb,1,False,True,False,
amza30_1_260112110858415_ACD_53261_transcripcion.json,260112110858415_ACD_53261,MZA 30,12/01,233,,,0,False,False,False,
amza30_1_260112112020541_ACD_96957_transcripcion.json,260112112020541_ACD_96957,MZA 30,12/01,91,,,0,False,False,False,
amza30_1_260112112930377_ACD_29807_transcripcion.json,260112112930377_ACD_29807,MZA 30,12/01,94,,,0,False,True,False,
amza30_1_260112113538128_ACD_50879_transcripcion.json,260112113538128_ACD_50879,MZA 30,12/01,104,,,0,False,False,False,
amza30_1_260112115439137_ACD_20037_transcripcion.json,260112115439137_ACD_20037,MZA 30,12/01,96,,,0,False,True,False,
amza30_1_260112115705386_ACD_27441_transcripcion.json,260112115705386_ACD_27441,MZA 30,12/01,221,,,0,False,True,False,
amza30_1_260112120806026_ACD_56029_transcripcion.json,260112120806026_ACD_56029,MZA 30,12/01,256,,,0,False,False,False,
amza30_1_260112121600155_ACD_81061_transcripcion.json,260112121600155_ACD_81061,MZA 30,12/01,172,8gb,8gb,1,False,True,False,
amza30_1_260112135344209_ACD_33573_transcripcion.json,260112135344209_ACD_33573,MZA 30,12/01,68,,,0,False,False,False,
amza30_1_260112141624101_ACD_15683_transcripcion.json,260112141624101_ACD_15683,MZA 30,12/01,95,,,0,False,False,False,
amza30_1_260112142803017_ACD_53759_transcripcion.json,260112142803017_ACD_53759,MZA 30,12/01,247,,,0,True,True,False,
amza30_1_260112143301230_ACD_69679_transcripcion.json,260112143301230_ACD_69679,MZA 30,12/01,73,,,0,False,True,False,
amza30_1_260112143502662_ACD_75811_transcripcion.json,260112143502662_ACD_75811,MZA 30,12/01,141,,,0,False,True,False,
amza30_1_260112143808472_ACD_84813_transcripcion.json,260112143808472_ACD_84813,MZA 30,12/01,237,,,0,False,False,False,
amza30_1_260112144900166_ACD_15357_transcripcion.json,260112144900166_ACD_15357,MZA 30,12/01,72,,,0,False,True,False,
amza30_1_260112145539840_ACD_34995_transcripcion.json,260112145539840_ACD_34995,MZA 30,12/01,85,,,0,False,True,False,
amza30_1_260112145905996_ACD_43939_transcripcion.json,260112145905996_ACD_43939,MZA 30,12/01,132,,,0,False,False,False,
amza30_1_260113100445305_MIT_01988_transcripcion.json,260113100445305_MIT_01988,MZA 30,13/01,650,8gb,"8gb, 4gb",2,False,True,True,80%
amza30_1_260113140542912_ACD_54497_transcripcion.json,260113140542912_ACD_54497,MZA 30,13/01,70,,,0,False,False,True,80%
amza30_1_260113150010138_ACD_44025_transcripcion.json,260113150010138_ACD_44025,MZA 30,13/01,165,,,0,False,True,True,80%
amza30_1_260114141202287_ACD_97079_transcripcion.json,260114141202287_ACD_97079,MZA 30,14/01,64,,,0,False,True,True,80%
amza30_1_260114141404023_ACD_03697_transcripcion.json,260114141404023_ACD_03697,MZA 30,14/01,201,4gb,4gb,1,False,True,True,80%
amza30_1_260114143041796_ACD_54587_transcripcion.json,260114143041796_ACD_54587,MZA 30,14/01,211,,,0,False,False,True,80%
amza30_1_260114143811103_ACD_72743_transcripcion.json,260114143811103_ACD_72743,MZA 30,14/01,80,,,0,False,False,True,80%
amza30_1_260114145210901_ACD_17833_transcripcion.json,260114145210901_ACD_17833,MZA 30,14/01,156,,,0,False,True,True,80%
amza30_1_260114145531032_ACD_28217_transcripcion.json,260114145531032_ACD_28217,MZA 30,14/01,206,,,0,False,True,True,80%
amza30_1_260115110522760_ACD_12117_transcripcion.json,260115110522760_ACD_12117,MZA 30,15/01,401,,,0,False,True,True,80%
amza30_1_260115111710422_ACD_54785_transcripcion.json,260115111710422_ACD_54785,MZA 30,15/01,112,8gb,8gb,1,True,True,True,80%
amza30_1_260115112317268_ACD_75467_transcripcion.json,260115112317268_ACD_75467,MZA 30,15/01,93,,,0,False,True,True,80%
amza30_1_260115113804435_ACD_24863_transcripcion.json,260115113804435_ACD_24863,MZA 30,15/01,68,,,0,False,False,True,80%
amza30_1_260115114154902_ACD_40061_transcripcion.json,260115114154902_ACD_40061,MZA 30,15/01,432,,,0,True,True,True,80%
amza30_1_260115115753044_ACD_93547_transcripcion.json,260115115753044_ACD_93547,MZA 30,15/01,77,,,0,False,False,True,80%
amza30_1_260115120031059_ACD_02515_transcripcion.json,260115120031059_ACD_02515,MZA 30,15/01,81,,,0,False,False,True,80%
amza30_1_260115120232524_ACD_07777_transcripcion.json,260115120232524_ACD_07777,MZA 30,15/01,82,,,0,False,False,True,80%
amza30_1_260115120734770_ACD_20581_transcripcion.json,260115120734770_ACD_20581,MZA 30,15/01,121,,,0,False,False,True,80%
amza30_1_260115120952280_ACD_26209_transcripcion.json,260115120952280_ACD_26209,MZA 30,15/01,393,8gb,8gb,1,True,True,True,80%
amza30_1_260115121903241_ACD_53385_transcripcion.json,260115121903241_ACD_53385,MZA 30,15/01,602,,,0,False,True,True,80%
amza30_1_260115125303433_ACD_98273_transcripcion.json,260115125303433_ACD_98273,MZA 30,15/01,202,,,0,False,True,True,80%
amza30_1_260115125919372_ACD_20055_transcripcion.json,260115125919372_ACD_20055,MZA 30,15/01,154,,,0,False,True,True,80%
amza30_1_260115130359479_ACD_34575_transcripcion.json,260115130359479_ACD_34575,MZA 30,15/01,61,,,0,False,False,True,80%
amza30_1_260115130954980_ACD_52531_transcripcion.json,260115130954980_ACD_52531,MZA 30,15/01,212,,,0,False,True,True,80%
amza30_1_260115131941865_ACD_81617_transcripcion.json,260115131941865_ACD_81617,MZA 30,15/01,321,8gb,8gb,1,True,True,True,80%
amza30_1_260115133221758_ACD_18713_transcripcion.json,260115133221758_ACD_18713,MZA 30,15/01,74,,,0,False,False,True,80%
amza30_1_260115133537718_ACD_29251_transcripcion.json,260115133537718_ACD_29251,MZA 30,15/01,137,8gb,8gb,1,True,False,True,80%
amza30_1_260115134823513_ACD_71197_transcripcion.json,260115134823513_ACD_71197,MZA 30,15/01,77,,,0,False,False,True,80%
amza30_1_260115141202779_ACD_56919_transcripcion.json,260115141202779_ACD_56919,MZA 30,15/01,71,,,0,False,True,True,80%
amza30_1_260115142016129_MIT_01990_transcripcion.json,260115142016129_MIT_01990,MZA 30,15/01,393,,,0,False,False,True,80%
amza30_1_260115143504465_ACD_36201_transcripcion.json,260115143504465_ACD_36201,MZA 30,15/01,550,8gb,"8gb, 4gb",2,True,True,True,80%
amza30_1_260115144537006_ACD_69023_transcripcion.json,260115144537006_ACD_69023,MZA 30,15/01,123,,,0,True,False,True,80%
amza30_1_260115145400425_ACD_94693_transcripcion.json,260115145400425_ACD_94693,MZA 30,15/01,189,,,0,False,True,True,80%
amza30_1_260115150302722_MIT_01985_transcripcion.json,260115150302722_MIT_01985,MZA 30,15/01,947,8gb,8gb,1,False,True,True,80%
amza313_1_260112103006216_ACD_94761_transcripcion.json,260112103006216_ACD_94761,MZA 313,12/01,127,,,0,False,False,False,
amza313_1_260112104718330_ACD_66903_transcripcion.json,260112104718330_ACD_66903,MZA 313,12/01,75,,,0,False,True,False,
amza313_1_260112110943874_ACD_56205_transcripcion.json,260112110943874_ACD_56205,MZA 313,12/01,1148,,,0,True,True,False,
amza313_1_260112115352004_ACD_17511_transcripcion.json,260112115352004_ACD_17511,MZA 313,12/01,641,,,0,False,False,False,
amza313_1_260112121513078_ACD_78791_transcripcion.json,260112121513078_ACD_78791,MZA 313,12/01,402,,,0,True,True,False,
amza313_1_260112130919679_ACD_90333_transcripcion.json,260112130919679_ACD_90333,MZA 313,12/01,294,4gb,"4gb, 8gb",2,False,True,False,
amza313_1_260112134911012_ACD_17773_transcripcion.json,260112134911012_ACD_17773,MZA 313,12/01,121,,,0,False,False,False,
amza313_1_260112141244043_ACD_02813_transcripcion.json,260112141244043_ACD_02813,MZA 313,12/01,65,,,0,False,False,False,
amza313_1_260113111707930_ACD_87681_transcripcion.json,260113111707930_ACD_87681,MZA 313,13/01,72,,,0,False,True,True,80%
amza313_1_260113112517049_ACD_12259_transcripcion.json,260113112517049_ACD_12259,MZA 313,13/01,640,,,0,False,False,True,80%
amza313_1_260113115540841_ACD_00399_transcripcion.json,260113115540841_ACD_00399,MZA 313,13/01,70,,,0,False,False,True,80%
amza313_1_260113124353499_ACD_94597_transcripcion.json,260113124353499_ACD_94597,MZA 313,13/01,124,,,0,False,False,True,80%
amza313_1_260113124707250_ACD_00565_transcripcion.json,260113124707250_ACD_00565,MZA 313,13/01,835,8gb,8gb,1,False,False,True,80%
amza313_1_260113131214321_ACD_74763_transcripcion.json,260113131214321_ACD_74763,MZA 313,13/01,321,4gb,4gb,1,False,False,True,80%
amza313_1_260113135335089_ACD_09001_transcripcion.json,260113135335089_ACD_09001,MZA 313,13/01,92,,,0,False,False,True,80%
amza313_1_260113140116923_ACD_37891_transcripcion.json,260113140116923_ACD_37891,MZA 313,13/01,119,,,0,False,False,True,80%
amza313_1_260114101912305_ACD_98769_transcripcion.json,260114101912305_ACD_98769,MZA 313,14/01,73,,,0,True,True,True,80%
amza313_1_260114103113025_ACD_27101_transcripcion.json,260114103113025_ACD_27101,MZA 313,14/01,268,,,0,False,True,True,80%
amza313_1_260114110054613_ACD_11965_transcripcion.json,260114110054613_ACD_11965,MZA 313,14/01,72,8gb,8gb,1,False,False,True,80%
amza313_1_260114130206218_ACD_90065_transcripcion.json,260114130206218_ACD_90065,MZA 313,14/01,115,,,0,False,False,True,80%
amza313_1_260114131100179_ACD_19089_transcripcion.json,260114131100179_ACD_19089,MZA 313,14/01,434,4gb,4gb,1,False,True,True,80%
amza313_1_260114143422929_ACD_62799_transcripcion.json,260114143422929_ACD_62799,MZA 313,14/01,272,,,0,False,True,True,80%
amza313_1_260114144812576_ACD_04257_transcripcion.json,260114144812576_ACD_04257,MZA 313,14/01,79,,,0,False,True,True,80%
amza313_1_260114145140735_ACD_15991_transcripcion.json,260114145140735_ACD_15991,MZA 313,14/01,63,,,0,False,False,True,80%
amza313_1_260115104145581_MIT_01986_transcripcion.json,260115104145581_MIT_01986,MZA 313,15/01,812,8gb,8gb,1,False,False,True,80%
amza313_1_260115111434905_ACD_45793_transcripcion.json,260115111434905_ACD_45793,MZA 313,15/01,204,,,0,False,False,True,80%
amza313_1_260115112428817_ACD_80387_transcripcion.json,260115112428817_ACD_80387,MZA 313,15/01,286,,,0,False,False,True,80%
amza313_1_260115130324206_ACD_32987_transcripcion.json,260115130324206_ACD_32987,MZA 313,15/01,116,,,0,False,True,True,80%
amza313_1_260115130645475_ACD_42879_transcripcion.json,260115130645475_ACD_42879,MZA 313,15/01,405,,,0,False,True,True,80%
amza313_1_260115133318042_ACD_21579_transcripcion.json,260115133318042_ACD_21579,MZA 313,15/01,107,4gb,4gb,1,False,False,True,80%
amza313_1_260115140740519_ACD_39491_transcripcion.json,260115140740519_ACD_39491,MZA 313,15/01,128,,,0,False,True,True,80%
amza313_1_260115143107658_ACD_22349_transcripcion.json,260115143107658_ACD_22349,MZA 313,15/01,70,,,0,False,True,True,80%
amza313_1_260116102721991_ACD_85239_transcripcion.json,260116102721991_ACD_85239,MZA 313,16/01,103,,,0,False,False,True,80%
amza313_1_260116103117703_ACD_02601_transcripcion.json,260116103117703_ACD_02601,MZA 313,16/01,233,,,0,False,True,True,80%
amza313_1_260116112807573_ACD_16241_transcripcion.json,260116112807573_ACD_16241,MZA 313,16/01,91,,,0,False,True,True,80%
amza313_1_260116113442479_ACD_37043_transcripcion.json,260116113442479_ACD_37043,MZA 313,16/01,119,,,0,False,False,True,80%
amza313_1_260116114208623_ACD_63921_transcripcion.json,260116114208623_ACD_63921,MZA 313,16/01,264,4gb,4gb,1,False,True,True,80%
amza313_1_260116115828881_ACD_15925_transcripcion.json,260116115828881_ACD_15925,MZA 313,16/01,74,,,0,False,False,True,80%
amza313_1_260116120306336_ACD_29095_transcripcion.json,260116120306336_ACD_29095,MZA 313,16/01,67,,,0,False,False,True,80%
amza313_1_260116121320552_ACD_45465_transcripcion.json,260116121320552_ACD_45465,MZA 313,16/01,75,,,0,False,False,True,80%
amza313_1_260116124813158_ACD_00803_transcripcion.json,260116124813158_ACD_00803,MZA 313,16/01,222,,,0,False,True,True,80%
amza313_1_260116125533475_ACD_27715_transcripcion.json,260116125533475_ACD_27715,MZA 313,16/01,86,,,0,False,False,True,80%
amza313_1_260116130722711_ACD_70113_transcripcion.json,260116130722711_ACD_70113,MZA 313,16/01,87,,,0,False,True,True,80%
amza313_1_260116131606526_ACD_98561_transcripcion.json,260116131606526_ACD_98561,MZA 313,16/01,194,,,0,False,True,True,80%
amza313_1_260116133810960_MIT_01973_transcripcion.json,260116133810960_MIT_01973,MZA 313,16/01,768,4gb,4gb,1,False,False,True,80%
amza313_1_260116143141298_ACD_60269_transcripcion.json,260116143141298_ACD_60269,MZA 313,16/01,82,,,0,False,True,True,80%
amza313_1_260116144510016_ACD_05801_transcripcion.json,260116144510016_ACD_05801,MZA 313,16/01,211,8gb,8gb,1,False,True,True,80%
amza314_1_260112101442931_ACD_42445_transcripcion.json,260112101442931_ACD_42445,MZA 314,12/01,119,,,0,False,False,False,
amza314_1_260112110256202_ACD_30015_transcripcion.json,260112110256202_ACD_30015,MZA 314,12/01,85,,,0,False,True,False,
