archivo,id_interaccion,agente,fecha,duracion_seg,primer_plan,planes_ofrecidos,cantidad_planes,ofrece_fibra
amza29_1_260224124504933_ACD_00295_mejorado.json,amza29_1_260224124504933_ACD_00295_mejorado.json,amza29,24/02,67.74,,,0,False
amza29_1_260224124800317_ACD_06537_mejorado.json,amza29_1_260224124800317_ACD_06537_mejorado.json,amza29,24/02,1105.03,8gb,8gb,1,False
amza29_1_260224132853125_ACD_24449_mejorado.json,amza29_1_260224132853125_ACD_24449_mejorado.json,amza29,24/02,93.52,4gb,4gb,1,False
amza29_1_260224133159384_MIT_01996_mejorado.json,amza29_1_260224133159384_MIT_01996_mejorado.json,amza29,24/02,829.17,4gb,"4gb, 8gb",2,True
amza29_1_260224140838644_ACD_44439_mejorado.json,amza29_1_260224140838644_ACD_44439_mejorado.json,amza29,24/02,165.46,,,0,False
amza29_1_260224144935754_ACD_68171_mejorado.json,amza29_1_260224144935754_ACD_68171_mejorado.json,amza29,24/02,103.5,,,0,False
amza29_1_260225102658045_MIT_01989_mejorado.json,amza29_1_260225102658045_MIT_01989_mejorado.json,amza29,25/02,354.98,,,0,False
amza29_1_260225104305915_MIT_01995_mejorado.json,amza29_1_260225104305915_MIT_01995_mejorado.json,amza29,25/02,816.82,8gb,8gb,1,False
amza29_1_260225105730353_MIT_01997_mejorado.json,amza29_1_260225105730353_MIT_01997_mejorado.json,amza29,25/02,76.5,,,0,False
amza29_1_260225111743474_ACD_11759_mejorado.json,amza29_1_260225111743474_ACD_11759_mejorado.json,amza29,25/02,387.11,,,0,False
amza29_1_260225112527349_ACD_34389_mejorado.json,amza29_1_260225112527349_ACD_34389_mejorado.json,amza29,25/02,62.45,,,0,False
amza29_1_260225121016628_ACD_50665_mejorado.json,amza29_1_260225121016628_ACD_50665_mejorado.json,amza29,25/02,62.56,,,0,False
amza29_1_260225121227423_ACD_55827_mejorado.json,amza29_1_260225121227423_ACD_55827_mejorado.json,amza29,25/02,65.37,,,0,False
amza29_1_260225130701725_ACD_54959_mejorado.json,amza29_1_260225130701725_ACD_54959_mejorado.json,amza29,25/02,293.86,8gb,8gb,1,False
amza29_1_260225133334095_ACD_33461_mejorado.json,amza29_1_260225133334095_ACD_33461_mejorado.json,amza29,25/02,579.96,8gb,"8gb, 4gb",2,True
amza29_1_260225143329212_ACD_18323_mejorado.json,amza29_1_260225143329212_ACD_18323_mejorado.json,amza29,25/02,140.67,,,0,False
amza29_1_260225143749134_MIT_01959_mejorado.json,amza29_1_260225143749134_MIT_01959_mejorado.json,amza29,25/02,435.26,,,0,True
amza29_1_260225144525840_ACD_56353_mejorado.json,amza29_1_260225144525840_ACD_56353_mejorado.json,amza29,25/02,141.4,8gb,8gb,1,False
amza29_1_260225145937788_ACD_96681_mejorado.json,amza29_1_260225145937788_ACD_96681_mejorado.json,amza29,25/02,127.0,,,0,False
amza29_1_260226102423148_ACD_47299_mejorado.json,amza29_1_260226102423148_ACD_47299_mejorado.json,amza29,26/02,90.96,,,0,False
amza29_1_260226113039302_ACD_63293_mejorado.json,amza29_1_260226113039302_ACD_63293_mejorado.json,amza29,26/02,65.56,8gb,8gb,1,False
amza29_1_260226113740071_ACD_85139_mejorado.json,amza29_1_260226113740071_ACD_85139_mejorado.json,amza29,26/02,227.41,,,0,True
amza29_1_260226115629871_ACD_37197_mejorado.json,amza29_1_260226115629871_ACD_37197_mejorado.json,amza29,26/02,75.45,,,0,False
amza29_1_260226120403073_ACD_55005_mejorado.json,amza29_1_260226120403073_ACD_55005_mejorado.json,amza29,26/02,115.63,,,0,False
amza29_1_260226121013960_ACD_69955_mejorado.json,amza29_1_260226121013960_ACD_69955_mejorado.json,amza29,26/02,521.1,8gb,8gb,1,False
amza29_1_260226125536486_ACD_48985_mejorado.json,amza29_1_260226125536486_ACD_48985_mejorado.json,amza29,26/02,85.76,,,0,False
amza29_1_260226130620554_ACD_84889_mejorado.json,amza29_1_260226130620554_ACD_84889_mejorado.json,amza29,26/02,68.6,,,0,False
amza29_1_260226133738118_ACD_92875_mejorado.json,amza29_1_260226133738118_ACD_92875_mejorado.json,amza29,26/02,83.92,,,0,False
amza29_1_260226140623775_ACD_92111_mejorado.json,amza29_1_260226140623775_ACD_92111_mejorado.json,amza29,26/02,72.04,,,0,False
amza29_1_260226144318183_ACD_16075_mejorado.json,amza29_1_260226144318183_ACD_16075_mejorado.json,amza29,26/02,129.87,8gb,8gb,1,False
amza29_1_260226144933233_ACD_36089_mejorado.json,amza29_1_260226144933233_ACD_36089_mejorado.json,amza29,26/02,164.68,8gb,"8gb, 4gb",2,False
amza29_1_260226145724946_ACD_56209_mejorado.json,amza29_1_260226145724946_ACD_56209_mejorado.json,amza29,26/02,167.75,,,0,False
amza29_1_260227110408034_ACD_58053_mejorado.json,amza29_1_260227110408034_ACD_58053_mejorado.json,amza29,27/02,147.71,8gb,8gb,1,False
amza29_1_260227111848758_ACD_06435_mejorado.json,amza29_1_260227111848758_ACD_06435_mejorado.json,amza29,27/02,338.6,,,0,False
amza29_1_260227120618037_ACD_51575_mejorado.json,amza29_1_260227120618037_ACD_51575_mejorado.json,amza29,27/02,103.5,,,0,False
amza29_1_260227125145312_ACD_15269_mejorado.json,amza29_1_260227125145312_ACD_15269_mejorado.json,amza29,27/02,74.47,,,0,False
amza29_1_260227130957251_ACD_75101_mejorado.json,amza29_1_260227130957251_ACD_75101_mejorado.json,amza29,27/02,1922.99,4gb,4gb,1,False
amza2_1_260223101928490_ACD_54115_mejorado.json,amza2_1_260223101928490_ACD_54115_mejorado.json,amza2,23/02,91.87,,,0,False
amza2_1_260223103632366_ACD_13539_mejorado.json,amza2_1_260223103632366_ACD_13539_mejorado.json,amza2,23/02,150.42,8gb,8gb,1,False
amza2_1_260223104657799_ACD_43835_mejorado.json,amza2_1_260223104657799_ACD_43835_mejorado.json,amza2,23/02,92.36,,,0,False
amza2_1_260223105746607_ACD_82275_mejorado.json,amza2_1_260223105746607_ACD_82275_mejorado.json,amza2,23/02,357.07,8gb,8gb,1,True
amza2_1_260223110844756_ACD_20441_mejorado.json,amza2_1_260223110844756_ACD_20441_mejorado.json,amza2,23/02,93.56,,,0,True
amza2_1_260223111716437_ACD_51883_mejorado.json,amza2_1_260223111716437_ACD_51883_mejorado.json,amza2,23/02,159.18,,,0,False
amza2_1_260223114453420_ACD_43171_mejorado.json,amza2_1_260223114453420_ACD_43171_mejorado.json,amza2,23/02,479.77,,,0,False
amza2_1_260223115819670_ACD_75045_mejorado.json,amza2_1_260223115819670_ACD_75045_mejorado.json,amza2,23/02,206.5,,,0,True
amza2_1_260223120843558_ACD_95799_mejorado.json,amza2_1_260223120843558_ACD_95799_mejorado.json,amza2,23/02,82.94,,,0,False
amza2_1_260223121722378_MIT_01998_mejorado.json,amza2_1_260223121722378_MIT_01998_mejorado.json,amza2,23/02,293.22,4gb,4gb,1,False
amza2_1_260223130628839_ACD_04981_mejorado.json,amza2_1_260223130628839_ACD_04981_mejorado.json,amza2,23/02,89.93,,,0,False
amza2_1_260223130855560_ACD_12269_mejorado.json,amza2_1_260223130855560_ACD_12269_mejorado.json,amza2,23/02,207.5,8gb,8gb,1,True
amza2_1_260223135211214_ACD_59429_mejorado.json,amza2_1_260223135211214_ACD_59429_mejorado.json,amza2,23/02,48.97,,,0,False
amza2_1_260223135409733_ACD_66075_mejorado.json,amza2_1_260223135409733_ACD_66075_mejorado.json,amza2,23/02,227.91,,,0,False
amza2_1_260223140125974_ACD_93529_mejorado.json,amza2_1_260223140125974_ACD_93529_mejorado.json,amza2,23/02,83.6,,,0,False
amza2_1_260223141421787_ACD_44933_mejorado.json,amza2_1_260223141421787_ACD_44933_mejorado.json,amza2,23/02,83.72,,,0,False
amza2_1_260223141654621_ACD_54533_mejorado.json,amza2_1_260223141654621_ACD_54533_mejorado.json,amza2,23/02,98.42,,,0,True
amza2_1_260223142106953_ACD_67701_mejorado.json,amza2_1_260223142106953_ACD_67701_mejorado.json,amza2,23/02,142.69,,,0,False
amza2_1_260223142751637_ACD_90335_mejorado.json,amza2_1_260223142751637_ACD_90335_mejorado.json,amza2,23/02,318.5,,,0,False
amza2_1_260223143634643_ACD_19125_mejorado.json,amza2_1_260223143634643_ACD_19125_mejorado.json,amza2,23/02,90.13,,,0,False
amza2_1_260223143837114_ACD_25591_mejorado.json,amza2_1_260223143837114_ACD_25591_mejorado.json,amza2,23/02,71.16,,,0,False
amza2_1_260223144914398_ACD_58777_mejorado.json,amza2_1_260223144914398_ACD_58777_mejorado.json,amza2,23/02,119.19,,,0,False
amza2_1_260223145327894_ACD_70975_mejorado.json,amza2_1_260223145327894_ACD_70975_mejorado.json,amza2,23/02,354.09,,,0,True
amza2_1_260223161922660_MIT_01989_mejorado.json,amza2_1_260223161922660_MIT_01989_mejorado.json,amza2,23/02,259.59,8gb,8gb,1,False
amza2_1_260224105230109_ACD_37935_mejorado.json,amza2_1_260224105230109_ACD_37935_mejorado.json,amza2,24/02,92.0,,,0,True
amza2_1_260224112822595_ACD_50909_mejorado.json,amza2_1_260224112822595_ACD_50909_mejorado.json,amza2,24/02,139.89,,,0,True
amza2_1_260224113054631_ACD_57863_mejorado.json,amza2_1_260224113054631_ACD_57863_mejorado.json,amza2,24/02,78.77,8gb,8gb,1,True
amza2_1_260224114854770_ACD_07921_mejorado.json,amza2_1_260224114854770_ACD_07921_mejorado.json,amza2,24/02,115.0,,,0,False
amza2_1_260224115514928_ACD_23013_mejorado.json,amza2_1_260224115514928_ACD_23013_mejorado.json,amza2,24/02,61.32,,,0,True
amza2_1_260224125300550_ACD_20011_mejorado.json,amza2_1_260224125300550_ACD_20011_mejorado.json,amza2,24/02,132.08,8gb,8gb,1,True
amza2_1_260224125728783_ACD_34821_mejorado.json,amza2_1_260224125728783_ACD_34821_mejorado.json,amza2,24/02,85.35,,,0,False
amza2_1_260224130432229_MIT_01993_mejorado.json,amza2_1_260224130432229_MIT_01993_mejorado.json,amza2,24/02,91.01,,,0,False
amza2_1_260224130727927_ACD_63507_mejorado.json,amza2_1_260224130727927_ACD_63507_mejorado.json,amza2,24/02,66.89,,,0,False
amza2_1_260224131158414_ACD_75707_mejorado.json,amza2_1_260224131158414_ACD_75707_mejorado.json,amza2,24/02,191.29,,,0,False
amza2_1_260224143157418_ACD_15627_mejorado.json,amza2_1_260224143157418_ACD_15627_mejorado.json,amza2,24/02,324.88,4gb,4gb,1,True
amza2_1_260224144611942_ACD_58001_mejorado.json,amza2_1_260224144611942_ACD_58001_mejorado.json,amza2,24/02,89.67,8gb,8gb,1,False
amza2_1_260224145317921_ACD_77223_mejorado.json,amza2_1_260224145317921_ACD_77223_mejorado.json,amza2,24/02,99.63,,,0,False
amza2_1_260224145622681_MIT_01964_mejorado.json,amza2_1_260224145622681_MIT_01964_mejorado.json,amza2,24/02,347.0,,,0,False
amza2_1_260225103917441_ACD_97651_mejorado.json,amza2_1_260225103917441_ACD_97651_mejorado.json,amza2,25/02,197.2,30gb,30gb,1,False
amza2_1_260225105020672_ACD_30463_mejorado.json,amza2_1_260225105020672_ACD_30463_mejorado.json,amza2,25/02,156.09,4gb,4gb,1,False
amza2_1_260225110718556_MIT_01967_mejorado.json,amza2_1_260225110718556_MIT_01967_mejorado.json,amza2,25/02,141.41,,,0,False
amza2_1_260225112918442_ACD_46935_mejorado.json,amza2_1_260225112918442_ACD_46935_mejorado.json,amza2,25/02,107.26,,,0,False
amza2_1_260225113321452_ACD_58651_mejorado.json,amza2_1_260225113321452_ACD_58651_mejorado.json,amza2,25/02,157.92,,,0,False
amza2_1_260225113646092_ACD_69953_mejorado.json,amza2_1_260225113646092_ACD_69953_mejorado.json,amza2,25/02,127.56,,,0,True
amza2_1_260225115636967_ACD_20865_mejorado.json,amza2_1_260225115636967_ACD_20865_mejorado.json,amza2,25/02,63.33,,,0,False
amza2_1_260225115934399_ACD_27685_mejorado.json,amza2_1_260225115934399_ACD_27685_mejorado.json,amza2,25/02,70.03,,,0,False
amza2_1_260225120624340_ACD_42121_mejorado.json,amza2_1_260225120624340_ACD_42121_mejorado.json,amza2,25/02,434.53,,,0,False
amza2_1_260225121556303_ACD_64091_mejorado.json,amza2_1_260225121556303_ACD_64091_mejorado.json,amza2,25/02,257.73,,,0,True
amza2_1_260225124315517_ACD_90379_mejorado.json,amza2_1_260225124315517_ACD_90379_mejorado.json,amza2,25/02,115.04,,,0,True
amza2_1_260225125222751_ACD_12463_mejorado.json,amza2_1_260225125222751_ACD_12463_mejorado.json,amza2,25/02,68.92,,,0,False
amza2_1_260225125359156_ACD_17391_mejorado.json,amza2_1_260225125359156_ACD_17391_mejorado.json,amza2,25/02,68.9,,,0,True
amza2_1_260225125638870_ACD_25307_mejorado.json,amza2_1_260225125638870_ACD_25307_mejorado.json,amza2,25/02,257.75,,,0,True
amza2_1_260225130353705_ACD_46575_mejorado.json,amza2_1_260225130353705_ACD_46575_mejorado.json,amza2,25/02,116.78,,,0,False
amza2_1_260225130656705_ACD_54743_mejorado.json,amza2_1_260225130656705_ACD_54743_mejorado.json,amza2,25/02,64.65,,,0,True
amza2_1_260225131901373_ACD_91435_mejorado.json,amza2_1_260225131901373_ACD_91435_mejorado.json,amza2,25/02,190.25,8gb,8gb,1,True
amza2_1_260225134032483_ACD_54501_mejorado.json,amza2_1_260225134032483_ACD_54501_mejorado.json,amza2,25/02,63.45,,,0,False
amza2_1_260225134405564_ACD_64045_mejorado.json,amza2_1_260225134405564_ACD_64045_mejorado.json,amza2,25/02,156.25,,,0,True
amza2_1_260225134718899_MIT_01956_mejorado.json,amza2_1_260225134718899_MIT_01956_mejorado.json,amza2,25/02,401.78,4gb,"4gb, 8gb",2,False
amza2_1_260225135712587_MIT_01994_mejorado.json,amza2_1_260225135712587_MIT_01994_mejorado.json,amza2,25/02,552.99,,,0,False
amza2_1_260225141257793_ACD_54859_mejorado.json,amza2_1_260225141257793_ACD_54859_mejorado.json,amza2,25/02,92.1,,,0,True
amza2_1_260225141622576_ACD_65115_mejorado.json,amza2_1_260225141622576_ACD_65115_mejorado.json,amza2,25/02,106.6,,,0,False
amza2_1_260225142317837_ACD_86497_mejorado.json,amza2_1_260225142317837_ACD_86497_mejorado.json,amza2,25/02,300.83,,,0,True
amza2_1_260225144117902_ACD_43925_mejorado.json,amza2_1_260225144117902_ACD_43925_mejorado.json,amza2,25/02,59.22,,,0,False
amza2_1_260225144320412_ACD_50449_mejorado.json,amza2_1_260225144320412_ACD_50449_mejorado.json,amza2,25/02,64.5,,,0,False
amza2_1_260225145524146_ACD_84679_mejorado.json,amza2_1_260225145524146_ACD_84679_mejorado.json,amza2,25/02,78.82,,,0,False
amza2_1_260227103754154_ACD_62341_mejorado.json,amza2_1_260227103754154_ACD_62341_mejorado.json,amza2,27/02,278.47,8gb,"8gb, 4gb",2,False
amza2_1_260227104643183_ACD_95201_mejorado.json,amza2_1_260227104643183_ACD_95201_mejorado.json,amza2,27/02,407.02,8gb,"8gb, 15gb",2,False
amza2_1_260227112307761_ACD_20413_mejorado.json,amza2_1_260227112307761_ACD_20413_mejorado.json,amza2,27/02,1683.01,8gb,8gb,1,False
amza2_1_260227115955952_ACD_36231_mejorado.json,amza2_1_260227115955952_ACD_36231_mejorado.json,amza2,27/02,118.56,,,0,False
amza2_1_260227121650653_ACD_71303_mejorado.json,amza2_1_260227121650653_ACD_71303_mejorado.json,amza2,27/02,82.25,,,0,False
amza2_1_260227124737740_MIT_01994_mejorado.json,amza2_1_260227124737740_MIT_01994_mejorado.json,amza2,27/02,579.1,30gb,"30gb, 8gb",2,False
amza2_1_260227130715825_ACD_66065_mejorado.json,amza2_1_260227130715825_ACD_66065_mejorado.json,amza2,27/02,159.13,8gb,8gb,1,True
amza2_1_260227131528362_ACD_93099_mejorado.json,amza2_1_260227131528362_ACD_93099_mejorado.json,amza2,27/02,286.94,8gb,"8gb, 4gb",2,False
amza2_1_260227135511381_ACD_20835_mejorado.json,amza2_1_260227135511381_ACD_20835_mejorado.json,amza2,27/02,1741.75,,,0,True
amza2_1_260227144804884_ACD_76763_mejorado.json,amza2_1_260227144804884_ACD_76763_mejorado.json,amza2,27/02,192.65,,,0,False
amza30_1_260223101858383_ACD_52399_mejorado.json,amza30_1_260223101858383_ACD_52399_mejorado.json,amza30,23/02,99.19,4gb,4gb,1,False
amza30_1_260223102611415_ACD_77779_mejorado.json,amza30_1_260223102611415_ACD_77779_mejorado.json,amza30,23/02,161.22,,,0,False
amza30_1_260223103632366_ACD_13535_mejorado.json,amza30_1_260223103632366_ACD_13535_mejorado.json,amza30,23/02,65.22,,,0,False
amza30_1_260223105545754_ACD_75347_mejorado.json,amza30_1_260223105545754_ACD_75347_mejorado.json,amza30,23/02,105.81,,,0,False
amza30_1_260223110749439_ACD_17323_mejorado.json,amza30_1_260223110749439_ACD_17323_mejorado.json,amza30,23/02,64.75,,,0,False
amza30_1_260223111126865_ACD_30121_mejorado.json,amza30_1_260223111126865_ACD_30121_mejorado.json,amza30,23/02,432.3,8gb,8gb,1,False
amza30_1_260223114811538_ACD_51305_mejorado.json,amza30_1_260223114811538_ACD_51305_mejorado.json,amza30,23/02,112.41,,,0,False
amza30_1_260223115612850_ACD_70401_mejorado.json,amza30_1_260223115612850_ACD_70401_mejorado.json,amza30,23/02,67.67,,,0,False
amza30_1_260223130546587_ACD_02295_mejorado.json,amza30_1_260223130546587_ACD_02295_mejorado.json,amza30,23/02,71.64,,,0,False
amza30_1_260223131109441_ACD_19255_mejorado.json,amza30_1_260223131109441_ACD_19255_mejorado.json,amza30,23/02,175.8,4gb,4gb,1,False
amza30_1_260223132904694_ACD_79521_mejorado.json,amza30_1_260223132904694_ACD_79521_mejorado.json,amza30,23/02,68.5,,,0,False
amza30_1_260223133133031_ACD_87329_mejorado.json,amza30_1_260223133133031_ACD_87329_mejorado.json,amza30,23/02,139.49,,,0,True
amza30_1_260223134155730_ACD_22425_mejorado.json,amza30_1_260223134155730_ACD_22425_mejorado.json,amza30,23/02,63.5,,,0,False
amza30_1_260223140409120_ACD_04007_mejorado.json,amza30_1_260223140409120_ACD_04007_mejorado.json,amza30,23/02,190.15,,,0,False
amza30_1_260223141255343_ACD_38703_mejorado.json,amza30_1_260223141255343_ACD_38703_mejorado.json,amza30,23/02,62.39,,,0,False
amza30_1_260223145057644_ACD_63595_mejorado.json,amza30_1_260223145057644_ACD_63595_mejorado.json,amza30,23/02,79.89,,,0,False
amza30_1_260224101551842_ACD_33231_mejorado.json,amza30_1_260224101551842_ACD_33231_mejorado.json,amza30,24/02,159.45,,,0,False
amza30_1_260224102308133_ACD_53047_mejorado.json,amza30_1_260224102308133_ACD_53047_mejorado.json,amza30,24/02,147.64,4gb,4gb,1,False
amza30_1_260224104012348_ACD_00779_mejorado.json,amza30_1_260224104012348_ACD_00779_mejorado.json,amza30,24/02,77.79,,,0,False
amza30_1_260224104901866_ACD_27419_mejorado.json,amza30_1_260224104901866_ACD_27419_mejorado.json,amza30,24/02,62.49,,,0,False
amza30_1_260224105032525_MIT_01947_mejorado.json,amza30_1_260224105032525_MIT_01947_mejorado.json,amza30,24/02,64.5,,,0,False
amza30_1_260224105241107_ACD_38669_mejorado.json,amza30_1_260224105241107_ACD_38669_mejorado.json,amza30,24/02,392.58,8gb,8gb,1,False
amza30_1_260224111603379_ACD_13319_mejorado.json,amza30_1_260224111603379_ACD_13319_mejorado.json,amza30,24/02,81.52,,,0,False
amza30_1_260224113752665_MIT_01987_mejorado.json,amza30_1_260224113752665_MIT_01987_mejorado.json,amza30,24/02,72.38,,,0,False
amza30_1_260224114242516_ACD_91455_mejorado.json,amza30_1_260224114242516_ACD_91455_mejorado.json,amza30,24/02,259.79,,,0,False
amza30_1_260224114926770_ACD_08937_mejorado.json,amza30_1_260224114926770_ACD_08937_mejorado.json,amza30,24/02,111.51,8gb,8gb,1,False
amza30_1_260224121340552_ACD_66433_mejorado.json,amza30_1_260224121340552_ACD_66433_mejorado.json,amza30,24/02,90.7,8gb,8gb,1,False
amza30_1_260224124058662_ACD_94181_mejorado.json,amza30_1_260224124058662_ACD_94181_mejorado.json,amza30,24/02,227.16,,,0,True
amza30_1_260224124642686_ACD_03307_mejorado.json,amza30_1_260224124642686_ACD_03307_mejorado.json,amza30,24/02,97.94,,,0,False
amza30_1_260224130108913_ACD_46281_mejorado.json,amza30_1_260224130108913_ACD_46281_mejorado.json,amza30,24/02,102.23,,,0,False
amza30_1_260224131746297_ACD_92453_mejorado.json,amza30_1_260224131746297_ACD_92453_mejorado.json,amza30,24/02,81.73,,,0,False
amza30_1_260224131954952_ACD_98673_mejorado.json,amza30_1_260224131954952_ACD_98673_mejorado.json,amza30,24/02,71.95,,,0,False
amza30_1_260224133535422_ACD_43259_mejorado.json,amza30_1_260224133535422_ACD_43259_mejorado.json,amza30,24/02,889.03,4gb,4gb,1,False
amza30_1_260224140121218_ACD_19855_mejorado.json,amza30_1_260224140121218_ACD_19855_mejorado.json,amza30,24/02,64.85,,,0,False
amza30_1_260224140312846_ACD_26411_mejorado.json,amza30_1_260224140312846_ACD_26411_mejorado.json,amza30,24/02,111.41,,,0,False
amza30_1_260224143414314_ACD_22663_mejorado.json,amza30_1_260224143414314_ACD_22663_mejorado.json,amza30,24/02,105.86,,,0,False
amza30_1_260224144245617_ACD_47763_mejorado.json,amza30_1_260224144245617_ACD_47763_mejorado.json,amza30,24/02,90.91,8gb,8gb,1,False
amza30_1_260224145622873_ACD_84435_mejorado.json,amza30_1_260224145622873_ACD_84435_mejorado.json,amza30,24/02,65.71,,,0,False
amza30_1_260225100811570_ACD_08983_mejorado.json,amza30_1_260225100811570_ACD_08983_mejorado.json,amza30,25/02,245.85,4gb,4gb,1,False
amza30_1_260225101343454_ACD_24025_mejorado.json,amza30_1_260225101343454_ACD_24025_mejorado.json,amza30,25/02,152.53,,,0,False
amza30_1_260225102713353_MIT_01970_mejorado.json,amza30_1_260225102713353_MIT_01970_mejorado.json,amza30,25/02,1089.06,,,0,False
amza30_1_260225105725901_ACD_50581_mejorado.json,amza30_1_260225105725901_ACD_50581_mejorado.json,amza30,25/02,100.69,,,0,False
amza30_1_260225105948069_ACD_57293_mejorado.json,amza30_1_260225105948069_ACD_57293_mejorado.json,amza30,25/02,143.72,,,0,True
amza30_1_260225111455968_ACD_03899_mejorado.json,amza30_1_260225111455968_ACD_03899_mejorado.json,amza30,25/02,491.62,,,0,False
amza30_1_260225113336703_ACD_59435_mejorado.json,amza30_1_260225113336703_ACD_59435_mejorado.json,amza30,25/02,137.5,,,0,False
