archivo,agente,saludo_presentacion,identificacion_cliente,deteccion_necesidades,oferta_productos,manejo_objeciones,cierre,despedida,proactividad,empatia,resolucion_problemas,puntaje_total,primer_plan_ofrecido,se_ofrecio_fibra,planes_mencionados,resumen,areas_mejora,fortalezas,fecha_evaluacion
amza27_1_260223104207747_ACD_28863_mejorado.json,amza27,0,0,0,0,0,0,0,0,0,0,0.0,,False,,El agente no cumplió con los criterios de evaluación obligatorios.,"Presentación y Saludo, Identificación del Cliente, Detección de Necesidades, Oferta de Productos, Manejo de Objeciones, Cierre, Despedida, Proactividad, Empatía",,2026-03-01 12:21:08.259639
amza27_1_260223104642739_ACD_42999_mejorado.json,amza27,100,100,100,100,100,0,100,100,100,100,80.0,300 megas,True,300 megas,"El agente se presenta y verifica la identidad, detecta las necesidades del cliente, ofrece productos de forma directa y maneja objeciones. El cierre no se completa. Muestra empatía y proactividad.",Cierre de venta: Mejorar el cierre para asegurar la venta del servicio.,"Presentación y Saludo, Identificación del Cliente, Detección de Necesidades, Oferta de Productos, Manejo de Objeciones, Despedida, Proactividad, Empatía, Resolución de Problemas",2026-03-01 12:21:14.507157
amza27_1_260223105616048_ACD_77515_mejorado.json,amza27,100,100,100,100,100,0,100,0,100,0,60.0,combo en realidad para lo que es la línea del Celu más el Wi-Fi en casa,False,,"El agente se presentó correctamente y realizó una buena detección de necesidades. Manejó las objeciones y se despidió cordialmente. Sin embargo, no completó el cierre ni ofreció fibra de forma directa.","Completar el proceso de cierre ofreciendo soluciones concretas., Ofrecer fibra de forma directa.","Buen saludo y presentación., Correcta identificación del cliente., Adecuada detección de necesidades., Manejo de objeciones., Empatía.",2026-03-01 12:21:20.854141
amza27_1_260223110139301_ACD_95517_mejorado.json,amza27,10,100,50,80,80,0,100,70,70,70,63.0,,True,,"El agente se presentó correctamente y verificó la identidad de la cliente. Detectó algunas necesidades y ofreció un descuento, aunque el cierre no fue completo. Manejo objeciones y empatía correctos. Necesita mejorar la detección de necesidades y la proactividad.","Detección de necesidades, Cierre de venta, Proactividad al ofrecer productos","Identificación del cliente, Manejo de objeciones, Empatía, Despedida",2026-03-01 12:21:27.107953
amza27_1_260223111227472_MIT_01970_mejorado.json,amza27,0,100,100,100,0,100,100,0,0,0,50.0,16 GB (8 base + 8 de regalo),False,16 GB (8 base + 8 de regalo),"El agente necesita mejorar la presentación inicial, la empatía y la proactividad al ofrecer productos adicionales. El cierre fue efectivo.","Presentación, Proactividad, Empatía","Identificación del cliente, Detección de necesidades, Oferta de productos, Cierre, Despedida",2026-03-01 12:21:33.113839
amza27_1_260223114256535_ACD_36915_mejorado.json,amza27,0,0,0,0,0,0,0,0,0,0,0.0,,False,,"El agente no cumple con ninguna de las reglas del negocio, no se presenta, no identifica al cliente, no detecta necesidades, no ofrece productos y no realiza un cierre. La llamada se centra en el reclamo del cliente.","Cumplimiento de guión de ventas, Identificación del cliente, Detección de necesidades, Oferta de productos, Cierre de ventas",,2026-03-01 12:21:38.428332
amza27_1_260223120649424_ACD_91741_mejorado.json,amza27,100,100,80,100,80,100,100,100,80,0,82.0,Combo de internet y línea celular,True,,El agente se presenta y verifica la identidad del cliente. Detecta las necesidades del cliente y ofrece un combo. Realiza un intento de cierre solicitando la dirección para verificar la disponibilidad de fibra óptica.,,"Buen saludo y presentación., Correcta identificación del cliente., Ofrecimiento directo de productos., Intento de cierre efectivo.",2026-03-01 12:21:44.466515
amza27_1_260223130113476_ACD_86835_mejorado.json,amza27,100,100,80,100,80,50,100,100,80,0,80.0,Plan de 16 gigas,True,"Plan de 16 gigas, 300 megas de fibra","El agente se presentó bien, detectó necesidades, ofreció productos, manejo objeciones y se despidió correctamente. El cierre fue incompleto y necesita mejorar la persuasión.","Cierre de ventas: Asegurar la finalización del proceso de venta, incluso ante interrupciones.","Presentación y saludo correctos., Identificación del cliente., Oferta directa de productos., Empatía mostrada.",2026-03-01 12:21:50.537571
amza27_1_260223133037353_ACD_84449_mejorado.json,amza27,10,100,0,0,50,0,0,0,20,50,23.0,,False,,"El agente se enfoca en el recupero, sin ofrecer productos ni realizar un cierre. No se detectan las necesidades del cliente. Se necesita mejorar la oferta de productos, el manejo de objeciones y el cierre de ventas.","Detección de necesidades, Oferta de productos, Cierre de ventas, Proactividad",Identificación del cliente,2026-03-01 12:21:56.532191
amza27_1_260223133346724_ACD_94579_mejorado.json,amza27,0,100,0,0,0,0,100,0,0,0,20.0,,True,,"El agente no cumple con los criterios de presentación, detección de necesidades, oferta de productos y cierre. No muestra empatía ni proactividad.  Se despide correctamente.","Presentación y uso de frases correctas., Detección de necesidades del cliente., Ofrecer productos de forma directa y adecuada., Manejo de objeciones., Completar el proceso de cierre., Mostrar empatía., Ser proactivo ofreciendo fibra y otros productos.","Identificación del cliente., Despedida cordial.",2026-03-01 12:22:02.186927
amza27_1_260223133559688_ACD_02519_mejorado.json,amza27,0,100,0,0,70,0,100,0,100,100,57.0,,False,,"El agente demostró empatía y resolvió la queja del cliente, pero no cumplió con los criterios de presentación, detección de necesidades ni ofreció productos.","Mejorar la presentación inicial con una oferta directa que le va a interesar., Realizar preguntas para detectar las necesidades del cliente., Ofrecer los productos directamente, incluyendo fibra y otros productos.","Empatía con el cliente., Resolución efectiva de la queja del cliente.",2026-03-01 12:22:08.382142
amza27_1_260223134120525_ACD_20753_mejorado.json,amza27,0,0,0,0,0,0,0,0,50,0,0.0,,False,,El agente no cumple con los criterios de venta. El diálogo se centra en una queja del cliente.,"Presentación y saludo., Identificación del cliente., Detección de necesidades., Oferta de productos., Cierre de ventas., Manejo de objeciones.",,2026-03-01 12:22:13.657169
amza27_1_260223141839204_ACD_60037_mejorado.json,amza27,0,100,0,0,0,0,100,0,0,0,20.0,16 GB,False,16 GB,El agente no se presenta correctamente ni detecta las necesidades del cliente. No se completa el cierre por no cumplir con los requisitos.,"Presentación, Detección de necesidades, Cierre","Identificación del cliente, Despedida",2026-03-01 12:22:19.120974
amza27_1_260223144610435_ACD_48449_mejorado.json,amza27,100,0,80,100,100,100,100,0,80,100,74.0,16 gigas,False,16 gigas,"El agente se presentó correctamente y ofreció un plan directamente. Detectó las necesidades del cliente y manejó la objeción de cobertura de manera efectiva, intentando el cierre. No ofreció productos adicionales y no verificó la identidad del cliente.","Verificación de identidad, Ofrecer productos adicionales (fibra)","Presentación y oferta directa., Manejo de objeciones., Empatía.",2026-03-01 12:22:25.260944
amza27_1_260224103212530_ACD_77921_mejorado.json,amza27,10,0,0,0,10,0,50,0,50,70,19.0,,False,,"El agente se enfoca en la solicitud del cliente de baja del servicio, pero no cumple con los criterios de venta proactiva ni la detección de necesidades. No se ofrecen productos.","Detección de necesidades., Oferta de productos., Proactividad., Cierre.","Intento de resolución de problemas., Empatía.",2026-03-01 12:22:31.458222
amza27_1_260224110647544_ACD_84459_mejorado.json,amza27,100,0,100,100,100,100,100,100,100,100,90.0,300 megas de velocidad para casa y línea en celu con 4.8 gigas,True,"300 megas de velocidad para casa y línea en celu con 4.8 gigas, 8 GB","El agente se presenta correctamente, detecta las necesidades del cliente, ofrece los productos de manera directa y maneja objeciones. Realiza un cierre intentando obtener la dirección para verificar la cobertura, mostrando proactividad y empatía.  Necesita mejorar en la verificación de identidad.",Verificar la identidad del cliente al inicio de la llamada.,"Buen saludo y presentación., Detección de necesidades efectiva., Oferta directa de productos., Manejo de objeciones., Cierre con intento de obtención de datos., Proactividad en la oferta de productos., Empatía mostrada.",2026-03-01 12:22:38.017392
amza27_1_260224112918863_ACD_53703_mejorado.json,amza27,0,50,0,0,0,0,0,0,0,0,0.0,,False,,"El agente no cumple con los criterios de evaluación. No se presenta correctamente, no detecta necesidades, no ofrece productos de forma adecuada, no maneja objeciones, y no cierra la venta. No hay proactividad ni empatía.","Presentación y Saludo, Detección de Necesidades, Oferta de Productos, Manejo de Objeciones, Cierre de Ventas, Proactividad",,2026-03-01 12:22:43.872278
amza27_1_260224113712478_ACD_75093_mejorado.json,amza27,50,0,0,0,100,0,0,0,100,100,45.0,,False,,"El agente se presentó, demostró empatía y manejo de objeciones, pero no verificó la identidad del cliente, no detectó necesidades, ni ofreció productos. No realizó el cierre de la venta.","Identificación del cliente, Detección de necesidades, Oferta de productos, Cierre de ventas","Empatía, Manejo de objeciones",2026-03-01 12:22:49.129881
amza27_1_260224115322393_ACD_18491_mejorado.json,amza27,0,0,0,0,0,0,0,0,0,0,0.0,Plan familiar 22GB,False,Plan familiar 22GB,"El agente no cumplió con los criterios de evaluación. Faltó presentación, identificación del cliente, detección de necesidades, manejo de objeciones y cierre. No ofreció fibra ni otros productos de forma proactiva. No demostró empatía.","Presentación y uso correcto de frases, Identificación del cliente, Detección de necesidades, Manejo de objeciones, Cierre de la venta, Proactividad al ofrecer productos",,2026-03-01 12:22:55.539125
amza27_1_260224120230770_ACD_41941_mejorado.json,amza27,80,100,60,100,70,70,100,100,70,0,72.0,Plan familiar con un 75% de descuento de 22 gigas,True,"Plan familiar con un 75% de descuento de 22 gigas, Combo de 300 megas + 8 gigas","El agente se presentó correctamente y verificó la identidad del cliente. Ofreció productos de manera proactiva, incluyendo fibra. La detección de necesidades y el cierre podrían mejorar. Demostró empatía con el cliente.","Profundizar en la detección de necesidades., Completar el proceso de cierre de manera más efectiva.","Proactividad en la oferta de productos., Empatía con el cliente., Saludo y despedida correctos.",2026-03-01 12:23:01.547790
amza27_1_260224120950532_ACD_57719_mejorado.json,amza27,100,100,100,70,100,0,100,0,100,100,76.0,Plan familiar de 22GB,False,Plan familiar de 22GB,El agente se presentó correctamente y detectó las necesidades del cliente. Ofreció un plan familiar pero no pudo avanzar con el cierre debido a la falta de cobertura. Manejó la objeción con empatía y se despidió cordialmente. No ofreció fibra.,Ofrecer fibra directamente al inicio de la llamada.,"Buen saludo y presentación., Identificación correcta del cliente., Empatía y manejo de objeciones.",2026-03-01 12:23:07.763046
amza27_1_260224125557431_ACD_29707_mejorado.json,amza27,100,100,80,100,80,20,80,50,80,80,74.0,Combo 300 megas + 8GB,True,"Combo 300 megas + 8GB, Plan familiar, 75% descuento para noches y días","La agente realizó una buena presentación, identificó al cliente, detectó necesidades y ofreció productos. Manejó objeciones y mostró empatía.  No se pudo completar el cierre ideal debido a un problema técnico, pero intentó ofrecer alternativas y prometió seguimiento.",Cierre: Asegurar el cierre o una alternativa más concreta en caso de problemas técnicos.,"Presentación y saludo., Detección de necesidades., Manejo de objeciones., Empatía., Intento de resolución de problemas.",2026-03-01 12:23:14.189142
amza27_1_260224131019984_ACD_71399_mejorado.json,amza27,100,100,50,100,100,0,100,100,100,0,75.0,Plan 16 GB,True,Plan 16 GB,"El agente se presenta correctamente, identifica al cliente y ofrece productos de forma directa. Maneja la objeción del cliente de manera efectiva y se despide cordialmente.  Mejorar la detección de necesidades y el cierre de la venta.","Detección de necesidades, Cierre de la venta","Presentación y Saludo, Identificación del Cliente, Oferta de Productos, Manejo de Objeciones, Proactividad, Despedida",2026-03-01 12:23:20.539661
amza27_1_260224131158414_ACD_75759_mejorado.json,amza27,100,100,100,100,100,100,100,100,100,0,90.0,16 gigas,False,"16 gigas, 15 gigas, 58 gigas","El agente se presenta y realiza una buena detección de necesidades, ofreciendo el plan directamente y manejando las objeciones del cliente. El cierre fue efectivo, y demostró empatía.",,"Buen saludo y presentación., Identificación correcta del cliente., Detección de necesidades efectiva., Oferta de productos directa., Buen manejo de objeciones., Cierre exitoso., Empatía mostrada.",2026-03-01 12:23:26.540314
amza27_1_260224133848195_ACD_53401_mejorado.json,amza27,100,0,100,0,100,0,100,0,100,0,50.0,,True,,"El agente se presentó correctamente y detectó las necesidades del cliente. Sin embargo, no ofreció productos directamente ni completó el cierre de la venta. Demostró empatía y se despidió cordialmente.","Ofrecer productos directamente., Completar el proceso de cierre.","Saludo y presentación., Detección de necesidades., Manejo de objeciones., Empatía., Despedida.",2026-03-01 12:23:32.032895
