archivo,agente,saludo_presentacion,identificacion_cliente,deteccion_necesidades,oferta_productos,manejo_objeciones,cierre,despedida,proactividad,empatia,resolucion_problemas,puntaje_total,primer_plan_ofrecido,se_ofrecio_fibra,planes_mencionados,resumen,areas_mejora,fortalezas,fecha_evaluacion
amza1_1_260213105044808_ACD_67911_mejorado.json,amza1,100,100,70,100,70,0,100,100,70,0,70,18 GB,False,18 GB,"El agente se presenta y se identifica correctamente, detecta necesidades y ofrece un plan. El manejo de objeciones podría mejorar y no logra el cierre. La proactividad es adecuada.","Mejorar el cierre de la venta., Profundizar en la detección de necesidades., Manejar objeciones de forma más efectiva.","Presentación y saludo correctos., Identificación del cliente correcta., Ofrecimiento directo de productos., Despedida cordial y profesional.",2026-02-18T08:49:49.727366
amza1_1_260213105501570_ACD_80367_mejorado.json,amza1,0,0,0,0,0,0,0,0,0,0,0,,False,,La llamada tuvo problemas técnicos desde el inicio. El agente no pudo completar ninguna de las tareas necesarias para la venta.,"Comunicación, Técnica de Ventas, Cierre de Ventas",,2026-02-18T08:49:55.112303
amza1_1_260213105923284_ACD_94021_mejorado.json,amza1,0,100,0,0,50,0,100,0,70,50,37,,False,,El agente no cumple con los criterios de presentación y detección de necesidades. El manejo de objeciones es limitado y no logra concretar el cierre. Muestra algo de empatía y se despide correctamente.,"Presentación, Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre, Proactividad","Identificación del cliente, Despedida, Empatía (parcial)",2026-02-18T08:50:00.834001
amza1_1_260213110800526_ACD_22285_mejorado.json,amza1,100,100,50,50,70,20,70,0,80,70,51,planes de 8 y de 4 gigas,False,planes de 8 y de 4 gigas,"El agente se presenta y verifica la identidad, pero no logra un cierre efectivo y no es proactivo. Demuestra empatía y maneja algunas objeciones.","Mejorar las técnicas de cierre., Ser más proactivo al ofrecer productos.","Saludo y presentación correctos., Demuestra empatía.",2026-02-18T08:50:06.867320
amza1_1_260213111500332_ACD_47139_mejorado.json,amza1,100,100,0,0,0,0,0,0,0,0,20,,False,,"El agente se presenta y verifica la identidad del cliente. No realiza preguntas para detectar necesidades, no ofrece productos, no maneja objeciones y no completa el cierre. No muestra empatía ni resuelve la queja del cliente.","Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre, Despedida, Proactividad, Empatía, Resolución de problemas","Saludo y presentación inicial, Identificación del cliente",2026-02-18T08:50:12.638384
amza1_1_260213113146184_ACD_07125_mejorado.json,amza1,0,0,0,0,50,0,100,0,100,100,45,Plan 14 gigas,False,Plan 14 gigas,"El agente no cumplió con los requisitos de presentación, identificación, detección de necesidades, oferta de productos y cierre. Manejó la objeción de forma parcial y demostró empatía. La despedida fue correcta.","Presentación, Identificación del cliente, Detección de necesidades, Oferta de productos, Cierre","Empatía, Resolución de problemas (intento)",2026-02-18T08:50:18.975959
amza1_1_260213114226794_ACD_41383_mejorado.json,amza1,0,0,0,0,0,0,0,0,0,0,0,Plan de 18 GB con WhatsApp gratis,False,Plan de 18 GB con WhatsApp gratis,"El agente no cumple con los criterios de evaluación. No se presenta correctamente, no identifica al cliente, no detecta necesidades, no ofrece los productos de manera adecuada ni intenta cerrar la venta. La conversación carece de empatía y proactividad.","Presentación y Saludo, Identificación del Cliente, Detección de Necesidades, Oferta de Productos, Cierre de Ventas, Manejo de Objeciones, Proactividad",,2026-02-18T08:50:25.479208
amza1_1_260213121016024_ACD_13649_mejorado.json,amza1,0,0,0,0,0,0,0,0,0,0,0,,False,,Llamada de prospección donde no se logró la venta. El agente no sigue los pasos de la gestión.,"Saludo y presentación, Identificación del cliente, Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre de la venta, Proactividad",,2026-02-18T08:50:31.211231
amza1_1_260213125322490_ACD_80825_mejorado.json,amza1,0,100,0,0,0,0,100,0,100,100,40,,False,,"El agente no cumple con los criterios de presentación, detección de necesidades, oferta de productos y cierre. No obstante, identifica correctamente al cliente y muestra empatía. Intenta resolver el problema del cliente.","Mejorar la presentación y ofrecer directamente productos., Realizar preguntas para detectar las necesidades del cliente., Completar el proceso de cierre., Ofrecer fibra y productos adicionales de forma directa.","Identificación correcta del cliente., Muestra empatía y busca resolver problemas.",2026-02-18T08:50:37.109701
amza1_1_260213132703532_ACD_93541_mejorado.json,amza1,0,100,0,0,50,50,100,0,50,50,35,,False,,"El agente no se presentó correctamente ni detectó necesidades. No ofreció productos directamente y tuvo dificultades para manejar la objeción del cliente. El cierre no fue efectivo, quedando en el envío de un mensaje. Se despide correctamente.","Presentación, Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre","Identificación del cliente, Despedida",2026-02-18T08:50:43.300149
amza1_1_260213133350235_ACD_15463_mejorado.json,amza1,0,100,0,100,0,0,0,0,100,0,30,18GB,False,18GB,"El agente se identifica y ofrece un plan directamente. No realiza preguntas de detección de necesidades, no maneja objeciones, y no cierra la venta. Muestra empatía.","Detección de necesidades, Manejo de objeciones, Cierre, Presentación","Identificación del cliente, Oferta directa del producto, Empatía",2026-02-18T08:50:49.154901
amza1_1_260213134940634_ACD_72371_mejorado.json,amza1,0,100,100,70,0,0,100,0,50,0,32,14 GB,False,"14 GB, 10 GB",El agente no cumple con los saludos requeridos y no completa el cierre.  La detección de necesidades es buena.  No ofrece otros productos y la empatía es limitada.,"Saludo y presentación, Cierre de ventas, Ofrecimiento de productos adicionales (fibra, etc.)","Identificación del cliente, Detección de necesidades, Despedida cordial",2026-02-18T08:50:55.020812
amza1_1_260213135613891_ACD_96193_mejorado.json,amza1,100,100,0,0,50,50,100,0,50,50,50,,False,,El agente se presenta y verifica la identidad del cliente.  Maneja la objeción de cobertura.  No ofrece productos directamente ni realiza preguntas para detectar necesidades. El cierre es tentativo.,"Detección de necesidades, Oferta de productos, Cierre","Presentación, Identificación del cliente, Despedida",2026-02-18T08:51:01.248680
amza1_1_260213142316561_ACD_87943_mejorado.json,amza1,0,100,0,0,0,0,0,0,0,0,0,,False,,"El agente no cumple con ninguna de las reglas de negocio. No se presenta correctamente, no identifica necesidades, no ofrece productos, no maneja objeciones y no cierra la venta.","Presentación y Saludo, Detección de Necesidades, Oferta de Productos, Manejo de Objeciones, Cierre de Ventas",Identificación del Cliente,2026-02-18T08:51:06.652448
amza1_1_260213145331078_ACD_73631_mejorado.json,amza1,0,100,0,0,0,0,100,0,100,0,30,,False,,"El agente no cumple con los criterios obligatorios de presentación, detección de necesidades, oferta de productos y cierre. Muestra empatía y se despide correctamente. Acuerda enviar un mensaje con promociones.","Mejorar la presentación inicial, ofreciendo una propuesta de valor., Realizar preguntas para detectar necesidades del cliente., Ofrecer productos de forma directa y adecuada., Completar el proceso de cierre, concretando una venta o gestión.","Identificación correcta del cliente., Muestra empatía al disculparse., Despedida cordial y profesional.",2026-02-18T08:51:12.242881
amza1_1_260213145649127_ACD_81399_mejorado.json,amza1,0,100,0,0,0,0,100,0,100,0,30,,False,,"El agente no cumple con los criterios de venta de Movistar. No se presenta correctamente, no detecta necesidades, no ofrece planes, no maneja objeciones, y no realiza el cierre. Muestra empatía en la conversación.","Presentación y oferta de productos, Detección de necesidades, Manejo de objeciones, Cierre de ventas","Empatía, Despedida cordial",2026-02-18T08:51:18.656890
amza1_2_260209124803513_ACD_91569_mejorado.json,amza1,0,0,0,10,80,60,80,30,60,80,40,,False,,"El agente necesita mejorar la presentación inicial, identificación del cliente y detección de necesidades. El manejo de objeciones y la resolución de problemas son puntos fuertes. Se debe optimizar la forma de ofrecer productos y el cierre de la venta.","Saludo y Presentación, Identificación del cliente, Detección de necesidades, Oferta directa de productos, Cierre de ventas","Manejo de objeciones, Resolución de problemas, Empatía",2026-02-18T08:51:24.649499
amza2_1_260209110315607_ACD_33247_mejorado.json,amza2,10,100,0,0,20,0,100,0,100,40,37,,False,,"El agente se presenta y se despide correctamente. Muestra empatía, pero no realiza preguntas para detectar necesidades, ni ofrece productos. El cierre no se completa.","Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre","Saludo y despedida, Identificación del cliente, Empatía",2026-02-18T08:51:30.157767
amza2_1_260209112410868_ACD_08751_mejorado.json,amza2,100,50,50,50,100,50,100,50,70,50,62,"plan de $7,790",False,"plan de $7,790, chip prepago","El agente se presenta correctamente y maneja bien las objeciones. Debe mejorar la identificación del cliente y ofrecer los productos de manera más directa, incluyendo fibra.","Identificación del cliente, Oferta directa de productos y fibra, Cierre","Saludo y presentación, Manejo de objeciones, Despedida, Empatía",2026-02-18T08:51:36.484595
amza2_1_260209115137531_ACD_94423_mejorado.json,amza2,100,100,70,100,80,70,100,0,70,0,70,22 gigas,False,"22 gigas, 18 gigas","El agente se presenta correctamente, identifica al cliente y ofrece planes. Maneja objeciones y realiza un intento de cierre. Le falta proactividad.","Profundizar en la detección de necesidades., Ser más proactivo en ofrecer otros productos.","Buen saludo y presentación., Identificación correcta del cliente., Ofrecimiento directo de planes., Manejo de objeciones.",2026-02-18T08:51:42.538121
amza2_1_260209121304106_ACD_44371_mejorado.json,amza2,100,100,50,0,50,0,100,0,100,0,40,,False,,"El agente se presentó y verificó la identidad del cliente, y se despidió cordialmente. Sin embargo, no realizó una detección adecuada de necesidades, no ofreció productos ni cerró la venta.","Detección de necesidades, Oferta de productos, Cierre de ventas","Saludo y presentación, Identificación del cliente, Empatía",2026-02-18T08:51:48.274776
amza2_1_260209121525831_ACD_50911_mejorado.json,amza2,0,100,0,0,0,0,0,0,0,0,0,,False,,"El agente no cumplió con los criterios mínimos de la evaluación, principalmente en la presentación, detección de necesidades y oferta de productos. La llamada se centró en aclarar un malentendido con el cliente.","Presentación, Detección de necesidades, Oferta de productos, Cierre",Identificación del cliente,2026-02-18T08:51:53.521090
amza2_1_260209134917821_ACD_74215_mejorado.json,amza2,100,100,0,0,0,0,100,0,0,0,30,,False,,"La llamada no logró detectar necesidades ni ofrecer productos. El agente se presenta y se despide correctamente, pero no hay un intento de venta.","Detección de necesidades, Oferta de productos, Manejo de objeciones (si las hubiera), Cierre de venta, Proactividad","Saludo y presentación, Identificación del cliente, Despedida cordial",2026-02-18T08:51:58.980656
amza2_1_260209142627593_ACD_92431_mejorado.json,amza2,100,100,0,100,100,0,100,0,100,0,60,"$7,790",False,"$7,790","El agente se presenta correctamente, identifica al cliente y ofrece un plan. Maneja la objeción del cliente con empatía, pero no completa el cierre ni ofrece productos adicionales.","Detección de necesidades, Cierre, Proactividad","Saludo y presentación, Identificación del cliente, Oferta de productos, Manejo de objeciones, Despedida, Empatía",2026-02-18T08:52:04.516601
amza2_1_260209143254284_ACD_10711_mejorado.json,amza2,0,0,0,0,0,0,0,0,0,0,0,plan de 14 gigas,False,"plan de 14 gigas, plan de 18 gigas","El agente no cumple con los criterios de evaluación. No se presenta correctamente, no identifica al cliente, no detecta necesidades, no ofrece productos de forma directa, no maneja objeciones y no cierra la venta.","Presentación, Identificación del cliente, Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre",,2026-02-18T08:52:09.923986
amza2_1_260210110051652_ACD_80071_mejorado.json,amza2,10,100,0,0,0,0,10,0,0,0,13,,False,,"El agente se presentó y verificó la identidad del cliente, pero no detectó necesidades, no ofreció productos de forma adecuada y no cerró la venta.  El manejo de objeciones y la empatía fueron inexistentes.  Necesita mejorar la oferta de productos y el cierre de ventas.","Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre de ventas, Proactividad, Empatía","Saludo y presentación, Identificación del cliente",2026-02-18T08:52:15.581521
amza2_1_260210110451946_ACD_93589_mejorado.json,amza2,100,100,100,100,100,0,100,0,100,0,70,18 gigas,False,18 gigas,El agente se presentó y verificó la identidad. Detectó necesidades preguntando sobre el consumo actual. Ofreció un plan. Manejó la objeción de forma correcta. No completó el cierre ni ofreció productos adicionales. Se despidió cordialmente.,"Cierre de la venta, Ofrecer fibra y otros productos adicionales","Saludo y presentación correctos, Identificación del cliente, Detección de necesidades, Manejo de objeciones, Empatía",2026-02-18T08:52:21.304950
