archivo,agente,saludo_presentacion,identificacion_cliente,deteccion_necesidades,oferta_productos,manejo_objeciones,cierre,despedida,proactividad,empatia,resolucion_problemas,puntaje_total,primer_plan_ofrecido,se_ofrecio_fibra,planes_mencionados,resumen,areas_mejora,fortalezas,fecha_evaluacion
amza2_1_260209112410868_ACD_08751_mejorado.json,amza2,100,50,50,50,100,50,100,50,70,50,62,"plan de $7,790",False,"plan de $7,790, chip prepago","El agente se presenta correctamente y maneja bien las objeciones. Debe mejorar la identificación del cliente y ofrecer los productos de manera más directa, incluyendo fibra.","Identificación del cliente, Oferta directa de productos y fibra, Cierre","Saludo y presentación, Manejo de objeciones, Despedida, Empatía",2026-02-18T08:51:36.484595
amza2_1_260209115137531_ACD_94423_mejorado.json,amza2,100,100,70,100,80,70,100,0,70,0,70,22 gigas,False,"22 gigas, 18 gigas","El agente se presenta correctamente, identifica al cliente y ofrece planes. Maneja objeciones y realiza un intento de cierre. Le falta proactividad.","Profundizar en la detección de necesidades., Ser más proactivo en ofrecer otros productos.","Buen saludo y presentación., Identificación correcta del cliente., Ofrecimiento directo de planes., Manejo de objeciones.",2026-02-18T08:51:42.538121
amza2_1_260209121304106_ACD_44371_mejorado.json,amza2,100,100,50,0,50,0,100,0,100,0,40,,False,,"El agente se presentó y verificó la identidad del cliente, y se despidió cordialmente. Sin embargo, no realizó una detección adecuada de necesidades, no ofreció productos ni cerró la venta.","Detección de necesidades, Oferta de productos, Cierre de ventas","Saludo y presentación, Identificación del cliente, Empatía",2026-02-18T08:51:48.274776
amza2_1_260209121525831_ACD_50911_mejorado.json,amza2,0,100,0,0,0,0,0,0,0,0,0,,False,,"El agente no cumplió con los criterios mínimos de la evaluación, principalmente en la presentación, detección de necesidades y oferta de productos. La llamada se centró en aclarar un malentendido con el cliente.","Presentación, Detección de necesidades, Oferta de productos, Cierre",Identificación del cliente,2026-02-18T08:51:53.521090
amza2_1_260209134917821_ACD_74215_mejorado.json,amza2,100,100,0,0,0,0,100,0,0,0,30,,False,,"La llamada no logró detectar necesidades ni ofrecer productos. El agente se presenta y se despide correctamente, pero no hay un intento de venta.","Detección de necesidades, Oferta de productos, Manejo de objeciones (si las hubiera), Cierre de venta, Proactividad","Saludo y presentación, Identificación del cliente, Despedida cordial",2026-02-18T08:51:58.980656
amza2_1_260209142627593_ACD_92431_mejorado.json,amza2,100,100,0,100,100,0,100,0,100,0,60,"$7,790",False,"$7,790","El agente se presenta correctamente, identifica al cliente y ofrece un plan. Maneja la objeción del cliente con empatía, pero no completa el cierre ni ofrece productos adicionales.","Detección de necesidades, Cierre, Proactividad","Saludo y presentación, Identificación del cliente, Oferta de productos, Manejo de objeciones, Despedida, Empatía",2026-02-18T08:52:04.516601
amza2_1_260209143254284_ACD_10711_mejorado.json,amza2,0,0,0,0,0,0,0,0,0,0,0,plan de 14 gigas,False,"plan de 14 gigas, plan de 18 gigas","El agente no cumple con los criterios de evaluación. No se presenta correctamente, no identifica al cliente, no detecta necesidades, no ofrece productos de forma directa, no maneja objeciones y no cierra la venta.","Presentación, Identificación del cliente, Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre",,2026-02-18T08:52:09.923986
amza2_1_260210110051652_ACD_80071_mejorado.json,amza2,10,100,0,0,0,0,10,0,0,0,13,,False,,"El agente se presentó y verificó la identidad del cliente, pero no detectó necesidades, no ofreció productos de forma adecuada y no cerró la venta.  El manejo de objeciones y la empatía fueron inexistentes.  Necesita mejorar la oferta de productos y el cierre de ventas.","Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre de ventas, Proactividad, Empatía","Saludo y presentación, Identificación del cliente",2026-02-18T08:52:15.581521
amza2_1_260210110451946_ACD_93589_mejorado.json,amza2,100,100,100,100,100,0,100,0,100,0,70,18 gigas,False,18 gigas,El agente se presentó y verificó la identidad. Detectó necesidades preguntando sobre el consumo actual. Ofreció un plan. Manejó la objeción de forma correcta. No completó el cierre ni ofreció productos adicionales. Se despidió cordialmente.,"Cierre de la venta, Ofrecer fibra y otros productos adicionales","Saludo y presentación correctos, Identificación del cliente, Detección de necesidades, Manejo de objeciones, Empatía",2026-02-18T08:52:21.304950
amza2_1_260210114137721_ACD_03197_mejorado.json,amza2,100,100,0,0,0,0,100,0,0,0,30,,False,,El agente se presenta y verifica al cliente. No logra la venta debido a la desconfianza del cliente. No se detectan necesidades ni se ofrecen productos.,"Manejo de objeciones, Detección de necesidades, Cierre de venta, Empatía","Saludo y presentación, Identificación del cliente, Despedida cordial",2026-02-18T08:52:27.074135
amza2_1_260210124833497_ACD_10449_mejorado.json,amza2,100,100,100,100,0,0,0,0,0,0,50,25 gigas,False,25 gigas,El agente se presenta correctamente y verifica el nombre.  Detecta las necesidades del cliente preguntando sobre el uso de gigas. Ofrece un plan. No se completa el cierre ni se ofrece acompañamiento.,"Completar el proceso de cierre., Ofrecer despedida.","Saludo y presentación correctos., Identificación del cliente correcta., Detección de necesidades., Oferta de producto.",2026-02-18T08:52:32.496064
amza2_1_260210125708649_ACD_31327_mejorado.json,amza2,0,0,0,0,0,0,10,0,10,10,4,,False,,"El agente no cumple con los criterios de evaluación. No detecta necesidades, no ofrece productos y no maneja objeciones. El cliente se queja por llamadas previas.","Presentación y detección de necesidades, Manejo de objeciones, Oferta de productos, Cierre",Intento de empatía y resolución del problema del cliente (no llamar más),2026-02-18T08:52:38.224119
amza2_1_260210130241104_ACD_44883_mejorado.json,amza2,0,100,50,100,50,50,100,50,70,0,57,Plan de 25GB,True,"Plan de 25GB, Plan de 18GB, Plan de 14 GB","El agente necesita mejorar la presentación inicial, profundiza en la detección de necesidades y el manejo de objeciones. El cierre no se completa, y debe ser más proactivo al ofrecer productos.","Saludo/Presentación, Detección de necesidades, Manejo de objeciones, Cierre, Proactividad","Identificación del cliente, Ofrecimiento de productos, Despedida, Empatía",2026-02-18T08:52:44.431022
amza2_1_260210130744020_MIT_01945_mejorado.json,amza2,100,50,0,100,0,0,100,0,0,0,45,plan del 85% de descuento,False,plan del 85% de descuento,"El agente se presenta y anuncia una oferta. No se detectan necesidades ni se completa el cierre. Debe mejorar la detección de necesidades, manejo de objeciones y cierre.","Detección de necesidades, Manejo de objeciones, Cierre, Proactividad",Saludo/Presentación,2026-02-18T08:52:50.204312
amza2_1_260210132342957_MIT_01962_mejorado.json,amza2,0,100,100,100,100,0,100,0,100,100,60,Plan de 18 gigas,False,"18 gigas, 25 gigas","El agente se identifica y detecta las necesidades del cliente. Ofrece los planes directamente y maneja las objeciones, pero no cierra la venta ni ofrece otros productos. El saludo y la proactividad no cumplen con los requisitos.","Mejorar la presentación inicial utilizando la frase correcta del negocio ('Tengo una oferta que le VA a interesar')., Intentar cerrar la venta., Ofrecer productos adicionales como fibra óptica.","Identificación correcta del cliente., Detección de necesidades efectiva., Manejo de objeciones., Despedida cordial y profesional., Empatía.",2026-02-18T08:52:56.560833
amza2_1_260210133219650_ACD_26801_mejorado.json,amza2,0,100,0,0,0,0,100,0,0,0,20,,False,,"El agente no logra avanzar en la llamada debido a la queja del cliente. Cumple con la identificación inicial y la despedida, pero no ofrece productos ni maneja objeciones.","Manejo de objeciones, Detección de necesidades, Oferta de productos, Cierre de ventas","Identificación del cliente, Despedida cordial",2026-02-18T08:53:02.093968
amza2_1_260210141003273_ACD_36659_mejorado.json,amza2,10,100,0,0,0,0,100,0,10,0,23,,False,,La llamada no logró el objetivo de venta. El agente no ofreció productos ni detectó necesidades. Hubo una mala experiencia previa del cliente.,"Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre, Proactividad","Saludo y presentación, Identificación del cliente, Despedida",2026-02-18T08:53:07.382714
amza2_1_260210144009589_ACD_13547_mejorado.json,amza2,100,100,0,0,50,0,100,0,100,0,45,18 gigas a 8.047 pesos,False,18 gigas a 8.047 pesos,El agente se presenta y verifica el nombre del cliente. Ofrece un plan sin detectar necesidades ni ofrecer otros productos. No logra manejar la objeción del cliente y no se completa el cierre.,"Detección de necesidades, Manejo de objeciones, Cierre, Proactividad","Saludo y presentación, Identificación del cliente, Empatía, Despedida",2026-02-18T08:53:13.314607
amza2_1_260210145340202_ACD_46561_mejorado.json,amza2,100,100,50,100,50,50,100,0,70,0,60,plan de 5.835 que cuenta con cuatro gigas de base más diez de regalo,False,plan de 5.835 que cuenta con cuatro gigas de base más diez de regalo,"El agente se presenta y se identifica correctamente. Ofrece un plan prepago.  Debe mejorar la detección de necesidades, manejo de objeciones y la proactividad al ofrecer productos adicionales. El cierre no se completó.","Detección de necesidades, Manejo de objeciones, Proactividad (ofrecer fibra/productos adicionales), Cierre","Saludo y presentación, Identificación del cliente, Despedida",2026-02-18T08:53:19.394123
amza2_1_260211110852676_ACD_72441_mejorado.json,amza2,100,100,50,100,100,100,100,100,100,100,95,,True,,"El agente se presenta y verifica la identidad del cliente. Detecta la necesidad de fibra óptica y la ofrece directamente, manejando las objeciones y iniciando el proceso de cierre. Se despide de manera cordial y muestra empatía.",,"Presentación y verificación de identidad correctas., Oferta directa de fibra óptica., Buen manejo de objeciones., Cierre y despedida adecuados., Empatía mostrada.",2026-02-18T08:53:25.086941
amza2_1_260211111403845_ACD_89711_mejorado.json,amza2,100,0,70,100,50,0,100,100,70,0,59,18 gigas,False,"25 gigas, 18 gigas",El agente se presenta correctamente y ofrece planes.  No logra cerrar la venta y no se profundiza en las necesidades del cliente.,"Mejorar el cierre de la venta, tratando de cerrar la venta con el cliente actual., Indagar más sobre las necesidades del cliente.","Buen saludo y presentación., Ofrece productos de forma directa.",2026-02-18T08:53:30.870113
amza2_1_260211115100692_ACD_00161_mejorado.json,amza2,100,100,0,0,100,100,100,0,100,0,60,,False,,"El agente se presenta correctamente, identifica al cliente, maneja la situación y completa el cierre.  Necesita mejorar la detección de necesidades, la oferta de productos y la proactividad.","Detección de necesidades, Oferta de productos, Proactividad","Saludo y presentación, Identificación del cliente, Manejo de objeciones, Cierre, Despedida, Empatía",2026-02-18T08:53:36.435238
amza2_1_260211115317001_ACD_05623_mejorado.json,amza2,100,100,0,0,50,0,100,0,50,0,40,,False,,"El agente se presenta y se despide correctamente, pero no detecta necesidades ni ofrece productos de forma efectiva. Maneja la objeción de forma parcial.","Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre de venta","Saludo y presentación, Identificación del cliente, Despedida",2026-02-18T08:53:42.061193
amza2_1_260211134058822_ACD_56591_mejorado.json,amza2,100,100,0,0,0,0,100,0,0,0,30,,False,,El agente se presenta y se despide correctamente. No realiza preguntas de detección de necesidades ni ofrece productos. No hay manejo de objeciones ni cierre.,"Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre, Proactividad","Saludo, Identificación del cliente, Despedida",2026-02-18T08:53:47.366130
amza2_1_260211141248734_MIT_01976_mejorado.json,amza2,0,0,0,0,0,0,100,0,100,0,20,,False,,"El agente no se ajusta a los criterios de venta. No realiza presentación, detección de necesidades, ni ofrece productos. La comunicación es breve y se centra en un seguimiento.","Presentación y oferta de productos, Detección de necesidades, Cierre de ventas","Despedida cordial, Empatía",2026-02-18T08:53:52.813267
amza2_1_260211145134299_ACD_66519_mejorado.json,amza2,0,100,80,100,0,0,100,100,60,0,44,plan de 50 gigas de base con 10 de regalo,True,"plan de 50 gigas de base con 10 de regalo, plan de 30 gigas de base con 10 de regalo, 15 gigas más 10 gigas de regalo","El agente no se presentó correctamente, pero identificó al cliente. Ofreció planes directamente y fibra. No manejó objeciones efectivamente y no cerró la venta.  Mostró empatía limitada.","Mejorar la presentación inicial., Asegurar el cierre de la venta., Manejo de objeciones., Incrementar la empatía.",Ofrecimiento directo de productos y fibra.,2026-02-18T08:53:58.840488
amza2_1_260211145505765_MIT_01964_mejorado.json,amza2,0,0,0,0,0,0,0,0,0,0,0,,False,,"Llamada deficiente. El agente no se presenta correctamente, no identifica al cliente, no detecta necesidades, no ofrece productos, no maneja objeciones, no cierra la venta, no se despide y no muestra proactividad ni empatía. No hay resolución de problemas.","Presentación, Identificación del cliente, Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre de venta, Despedida, Proactividad, Empatía, Resolución de problemas",,2026-02-18T08:54:04.550340
amza2_1_260212102123892_ACD_38875_mejorado.json,amza2,100,100,0,100,0,0,100,0,0,0,30,18 gigas,False,"18 gigas, 14 gigas",El agente se presenta y verifica la identidad. Ofrece planes. No detecta necesidades ni realiza un cierre efectivo. No muestra empatía ni proactividad.,"Detección de necesidades, Cierre de la venta, Proactividad, Empatía","Saludo y presentación, Identificación del cliente, Despedida",2026-02-18T08:54:09.911307
