archivo,agente,saludo_presentacion,identificacion_cliente,deteccion_necesidades,oferta_productos,manejo_objeciones,cierre,despedida,proactividad,empatia,resolucion_problemas,puntaje_total,resumen,areas_mejora,fortalezas,fecha_evaluacion
amza74_1_260115131832737_ACD_78555_transcripcion.json,MZA 74,60,0,10,70,80,20,80,0,60,0,41,"El agente se presenta y ofrece un plan, pero no identifica las necesidades del cliente ni intenta un cierre. Maneja la objeción, aunque no de la mejor manera. No verifica datos del cliente.","Identificación de las necesidades del cliente., Técnicas de cierre de venta., Verificación de datos del cliente.","Presentación del plan., Manejo de la objeción (aunque podría mejorar).",2026-01-19T03:54:50.297996
amza74_1_260115132252114_ACD_90995_transcripcion.json,MZA 74,0,0,0,0,0,0,10,0,50,10,7,"Llamada deficiente. El agente no se presenta, no identifica al cliente ni sus necesidades, no ofrece soluciones ni productos. La comunicación es confusa y no se logra ningún objetivo de venta o retención.","Presentación y saludo inicial, Identificación del cliente, Detección de necesidades, Oferta de productos y servicios, Manejo de objeciones, Cierre de venta, Proactividad","Despedida adecuada (aunque el contexto es malo), Mínima muestra de empatía",2026-01-19T03:54:56.997553
amza74_1_260116103414493_ACD_15307_transcripcion.json,MZA 74,0,0,20,20,0,0,50,0,30,0,12,"El agente no cumple con los criterios básicos de una llamada de ventas. No se presenta, no verifica la identidad del cliente, no ofrece productos de manera efectiva ni intenta cerrar la venta. Muestra un mínimo de interacción con el cliente.","Presentación y protocolo de llamada, Identificación del cliente, Oferta de productos y planes, Cierre de venta",,2026-01-19T03:55:02.903605
amza74_1_260116125340119_ACD_20173_transcripcion.json,MZA 74,80,0,20,60,80,60,80,40,90,70,58,"El agente demostró empatía y manejó bien las objeciones del cliente, pero no verificó datos ni intentó un cierre de venta claro. Necesita mejorar la presentación y la identificación del cliente.","Identificación del cliente, Cierre de venta, Proactividad (Cross-selling)","Empatía, Manejo de objeciones, Despedida",2026-01-19T03:55:09.114416
amza74_1_260116135927445_ACD_47641_transcripcion.json,MZA 74,0,0,0,0,0,0,0,0,0,0,0,El agente no cumple con ningún criterio de evaluación. La llamada es deficiente en todos los aspectos.,"Presentación y saludo, Identificación del cliente, Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre de venta, Despedida, Proactividad, Empatía, Resolución de problemas",,2026-01-19T03:55:14.920542
amza74_1_260116141832055_ACD_19735_transcripcion.json,MZA 74,0,0,0,0,0,0,0,0,0,0,0,"Llamada muy deficiente. El agente no cumple con ningún criterio de evaluación. No se presenta, no identifica al cliente, no detecta necesidades, no ofrece productos y no intenta cerrar la venta.","Presentación y saludo., Identificación del cliente., Detección de necesidades., Oferta de productos., Cierre de ventas.",,2026-01-19T03:55:20.320732
amza74_1_260116144038996_ACD_90383_transcripcion.json,MZA 74,0,0,0,0,0,0,0,0,0,0,0,"Llamada deficiente en todos los aspectos. Falta de presentación, identificación del cliente, detección de necesidades, oferta de productos y cierre. No hay empatía ni proactividad.","Presentación y saludo, Identificación del cliente, Detección de necesidades, Oferta de productos, Cierre de la venta, Manejo de objeciones, Despedida, Proactividad",,2026-01-19T03:55:26.056004
amza74_2_260112141931099_ACD_25355_transcripcion.json,MZA 74,80,90,70,80,80,90,80,90,70,100,81,"El agente demuestra un buen desempeño general, con un manejo correcto de la llamada. Destaca la proactividad y el intento de venta cruzada. Se observan áreas de mejora en la presentación inicial y en la despedida.","Mejorar la presentación inicial, incluyendo el motivo de la llamada., Asegurar una despedida más completa y cálida.","Buena identificación del cliente., Proactividad en ofrecer soluciones., Intento de venta cruzada.",2026-01-19T03:55:33.391994
amza76_1_260116181733882_MIT_01972_transcripcion.json,MZA 76,0,0,0,0,0,0,0,0,0,0,0,Llamada muy deficiente. El agente no cumple con los criterios básicos de una llamada de ventas.,"Presentación y saludo., Identificación del cliente., Detección de necesidades., Oferta de productos., Cierre de venta., Despedida.",,2026-01-19T03:55:38.787409
amza8_1_260112110447086_MIT_01959_transcripcion.json,MZA 8,80,90,60,90,70,95,85,80,70,0,73,El agente realiza una buena presentación y verificación de datos. Ofrece un plan adecuado y realiza un cierre comercial completo. El manejo de objeciones y la proactividad son buenos. Se sugiere mejorar la detección de necesidades inicial.,Profundizar en las necesidades del cliente al inicio de la llamada.,"Buen cierre de venta., Correcta identificación del cliente., Proactividad en la oferta de beneficios adicionales.",2026-01-19T03:55:46.284523
amza8_1_260112115541261_ACD_23175_transcripcion.json,MZA 8,80,0,70,50,60,0,80,0,70,0,52,"El agente se presenta y muestra empatía, pero no identifica correctamente al cliente ni logra cerrar la venta. La oferta de productos es poco clara y el manejo de objeciones es limitado.","Identificación del cliente (verificar datos)., Claridad en la oferta de productos (detallar beneficios)., Manejo de objeciones (ofrecer soluciones específicas)., Técnicas de cierre de venta.","Saludo y presentación inicial., Empatía con el cliente., Despedida cordial.",2026-01-19T03:55:53.050499
amza8_1_260112130955743_ACD_92071_transcripcion.json,MZA 8,0,0,0,0,0,0,80,0,80,80,40,El agente no cumplió con los criterios de una llamada de venta. La interacción se centra en solucionar una queja.,"Presentación inicial, Identificación de cliente, Detección de necesidades, Oferta de productos/servicios, Cierre de venta","Empatía, Resolución del problema (ofrece una solución a la queja)",2026-01-19T03:55:58.959098
amza8_1_260112132937493_ACD_54667_transcripcion.json,MZA 8,80,30,60,70,40,20,70,10,50,0,43,"El agente se presenta y explica el motivo de la llamada, pero falla en la identificación del cliente, el cierre de la venta y la proactividad.  La detección de necesidades es limitada y el manejo de objeciones podría mejorar. La empatía es baja.","Identificación del cliente (verificación de datos), Cierre de ventas (intentar cerrar la venta), Proactividad (ofrecer productos adicionales), Manejo de objeciones, Empatía",Saludo y presentación inicial,2026-01-19T03:56:05.175479
amza8_1_260112133152946_ACD_62401_transcripcion.json,MZA 8,100,0,0,0,0,0,100,0,0,0,20,"El agente se presenta y se despide correctamente. Sin embargo, no verifica la identidad del cliente, no detecta necesidades, no ofrece productos y no intenta cerrar la venta.","Identificación del cliente, Detección de necesidades, Oferta de productos, Cierre de venta","Saludo y presentación, Despedida",2026-01-19T03:56:10.501834
amza8_1_260112133835553_ACD_86287_transcripcion.json,MZA 8,80,0,90,80,90,70,100,60,70,80,71,"El agente realiza una llamada de calidad, entendiendo la necesidad del cliente y ofreciendo un plan adecuado. Se identifica la necesidad de cobertura y el agente la aborda de forma efectiva. El cierre es tentativo y se espera la confirmación del cliente. Mejorar la identificación del cliente.",Identificación del cliente (verificar datos),"Detección de necesidades, Manejo de objeciones, Oferta de productos adecuada, Empatía",2026-01-19T03:56:17.664966
amza8_1_260112144330737_ACD_99347_transcripcion.json,MZA 8,80,0,0,0,80,0,100,0,100,100,64,"El agente maneja bien la objeción del cliente y muestra empatía, pero no realiza la verificación de datos ni ofrece productos, ya que el cliente no es cliente de Movistar. Se enfoca en resolver el problema del cliente.","Identificación del cliente (verificación de datos)., Detección de necesidades (en este caso, no aplicable por no ser cliente).","Manejo de objeciones, Empatía, Resolución del problema (gestión de la queja).",2026-01-19T03:56:23.673176
amza8_1_260112144656527_ACD_09317_transcripcion.json,MZA 8,80,20,80,30,80,20,80,10,80,80,50,"El agente muestra empatía y entiende la queja del cliente.  La presentación y despedida son correctas. Sin embargo, la identificación es deficiente y el cierre es inexistente. La oferta es poco clara y no hay proactividad.","Mejorar la identificación del cliente al inicio de la llamada., Establecer un cierre más claro y efectivo, asegurándose de la satisfacción del cliente., Clarificar la oferta de bonificación., Ser más proactivo en ofrecer soluciones y/o productos adicionales.","Buen manejo de la queja y demostración de empatía., Presentación y despedida correctas.",2026-01-19T03:56:30.844487
amza8_1_260112145316111_ACD_27839_transcripcion.json,MZA 8,60,80,80,70,70,60,60,50,70,80,67,"El agente necesita mejorar la claridad en la presentación, la oferta de productos, y el cierre. La identificación del cliente y la resolución de problemas son buenas.","Claridad en la presentación y el motivo de la llamada., Claridad y estructura en la oferta de productos y beneficios., Mejorar las habilidades de cierre, explicando claramente los pasos a seguir.","Identificación del cliente., Resolución de problemas., Empatía.",2026-01-19T03:56:37.529798
amza8_1_260112152035602_MIT_01993_transcripcion.json,MZA 8,0,0,0,0,0,0,0,0,0,0,0,"La llamada no tiene una estructura de venta. El agente no se presenta, no identifica al cliente, ni intenta una venta. El foco está en problemas de comunicación.","Presentación y saludo., Identificación del cliente., Detección de necesidades., Oferta de productos., Cierre de ventas., Manejo de objeciones.",,2026-01-19T03:56:43.094416
amza8_1_260114101639477_ACD_92021_transcripcion.json,MZA 8,100,0,0,0,0,0,100,0,100,100,60,El agente se presenta y se despide correctamente y muestra empatía. No se identifica al cliente ni se ofrecen productos. La llamada se centra en resolver una queja.,"Identificación del cliente, Detección de necesidades, Oferta de productos","Saludo y presentación, Empatía, Resolución de problemas (queja)",2026-01-19T03:56:48.777188
amza8_1_260114104047075_ACD_53845_transcripcion.json,MZA 8,80,0,60,70,30,0,0,0,40,0,31,"El agente necesita mejorar la identificación del cliente, el manejo de objeciones y el cierre de ventas. La presentación es aceptable, pero la empatía y la resolución de problemas son deficientes.","Identificación del cliente, Manejo de objeciones, Cierre de venta, Empatía","Presentación (aunque mejorable), Oferta de productos (aunque confusa)",2026-01-19T03:56:55.674194
amza8_1_260114105627665_ACD_99537_transcripcion.json,MZA 8,10,0,0,0,0,0,50,0,70,0,13,"El agente no cumplió con los objetivos de la llamada, no ofreció ningún producto. Se enfocó en la consulta del motivo de baja del servicio.","Identificación de necesidades, Oferta de productos, Cierre de venta, Proactividad",Empatía,2026-01-19T03:57:01.401080
amza8_1_260114105939394_MIT_01992_transcripcion.json,MZA 8,80,0,20,60,80,0,100,0,70,0,41,El agente se presenta y maneja la objeción del precio. No identifica las necesidades del cliente ni intenta un cierre efectivo.,"Identificación de las necesidades del cliente, Cierre de ventas, Presentación clara y organizada de la oferta","Manejo de objeciones, Despedida adecuada",2026-01-19T03:57:07.647941
amza8_1_260114110440842_ACD_22339_transcripcion.json,MZA 8,80,0,20,0,30,0,70,0,70,60,33,"El agente inicia bien con la presentación y muestra empatía. Sin embargo, no identifica las necesidades, no ofrece productos, no maneja objeciones y no intenta cerrar la venta. La conversación se centra en la experiencia negativa del cliente.","Identificación de necesidades, Oferta de productos, Manejo de objeciones, Cierre de ventas","Saludo/Presentación, Empatía, Resolución del problema (no contacto)",2026-01-19T03:57:13.504277
amza8_1_260114114331738_ACD_39583_transcripcion.json,MZA 8,60,0,60,50,40,20,60,30,80,70,47,"El agente muestra empatía y aborda la queja del cliente.  Sin embargo, la identificación del cliente es nula, la detección de necesidades podría ser mejor, el manejo de objeciones y el cierre son débiles.  La oferta de productos es básica y no se enfoca en las necesidades del cliente.","Identificación del Cliente, Manejo de Objeciones, Cierre de Ventas, Oferta de Productos (personalización), Proactividad (Cross-selling)","Empatía, Resolución de problemas (intento de), Saludo y presentación (aceptable)",2026-01-19T03:57:21.162730
amza8_1_260114114620954_ACD_48375_transcripcion.json,MZA 8,80,0,0,0,70,0,100,0,70,70,46,"El agente se presenta y se despide correctamente y muestra empatía. Sin embargo, no verifica datos, no ofrece productos y la solución que brinda a la queja de la cliente no es propia de Movistar.","Identificación del cliente, Detección de necesidades y oferta de productos, Manejo de la objeción (solución efectiva), Cierre de la venta, Proactividad","Saludo y presentación, Despedida, Empatía",2026-01-19T03:57:27.410733
