archivo,agente,saludo_presentacion,identificacion_cliente,deteccion_necesidades,oferta_productos,manejo_objeciones,cierre,despedida,proactividad,empatia,resolucion_problemas,puntaje_total,primer_plan_ofrecido,se_ofrecio_fibra,planes_mencionados,resumen,areas_mejora,fortalezas,fecha_evaluacion
amza23_1_260129130815125_ACD_53797_mejorado.json,MZA 23,0,0,0,0,0,0,0,0,0,0,0,18 gigas,False,18 gigas,"El agente no cumple con los criterios de evaluación. No se presenta correctamente, no identifica al cliente, no detecta necesidades, no maneja objeciones y no cierra la venta. No hay proactividad ni empatía.","Presentación y Saludo, Identificación del Cliente, Detección de Necesidades, Manejo de Objeciones, Cierre de Ventas, Proactividad",,2026-02-03T09:11:32.016857
amza23_1_260129133351472_ACD_41023_mejorado.json,MZA 23,60,0,30,80,70,50,0,80,20,0,41,,True,,"El agente necesita mejorar la presentación, la identificación del cliente y el manejo de objeciones. Debe enfocarse en la empatía y en la resolución de problemas técnicos para mejorar la experiencia del cliente.","Identificación del cliente, Manejo de objeciones, Empatía, Resolución de problemas, Cierre","Oferta directa de productos (fibra), Proactividad al ofrecer productos adicionales",2026-02-03T09:11:38.417852
amza23_1_260129133952796_ACD_62013_mejorado.json,MZA 23,0,100,0,100,0,0,0,0,0,0,20,"plan de ocho llegas en total, son cuatro de base, cuatro de regalo",False,"plan de ocho llegas en total, son cuatro de base, cuatro de regalo",El agente no se presenta correctamente ni detecta necesidades. Ofrece un plan. No realiza cierre. No muestra empatía.,"Presentación inicial, Detección de necesidades, Cierre de venta, Manejo de objeciones","Identificación del cliente, Ofrecimiento de productos",2026-02-03T09:11:44.809526
amza23_1_260129134603904_ACD_82091_mejorado.json,MZA 23,100,50,0,70,0,0,100,0,70,0,49,Plan de 8 gigas,False,Plan de 8 gigas,"El agente se presenta correctamente y ofrece un plan, aunque no detecta necesidades ni maneja objeciones. El cierre no se completa. Muestra empatía.","Detección de necesidades, Manejo de objeciones, Cierre, Proactividad al ofrecer productos","Saludo y presentación, Despedida, Empatía",2026-02-03T09:11:50.971476
amza23_1_260129135138704_ACD_00975_mejorado.json,MZA 23,60,0,10,60,10,0,0,30,40,10,22,8 GB,False,8 GB,"El agente no verifica la identidad del cliente, no maneja las objeciones adecuadamente y no intenta cerrar la venta. No se muestra proactivo ni empático.  El manejo del problema del cliente es deficiente.","Identificación del cliente., Manejo de objeciones., Cierre de ventas., Resolución de problemas.",Presentación del agente (aunque mejorable).,2026-02-03T09:11:57.771373
amza23_1_260129140849780_ACD_67601_mejorado.json,MZA 23,0,0,50,50,0,0,0,50,0,0,20,8 gigas,True,"8 gigas, 300 megas, 600 megas",El agente no se presenta correctamente ni identifica al cliente. Detecta las necesidades básicas pero no maneja la objeción sobre el precio ni completa el cierre. Ofrece internet proactivamente.,"Presentación, Identificación del cliente, Manejo de objeciones, Cierre",Ofrece fibra y productos adicionales de forma directa.,2026-02-03T09:12:03.626840
amza23_1_260129141202263_ACD_82479_mejorado.json,MZA 23,0,100,0,100,0,0,100,0,0,0,30,Plan de ocho gigas,False,Plan de ocho gigas,"El agente necesita mejorar la presentación inicial, la detección de necesidades y el manejo de objeciones. El cierre no se completa. No demuestra empatía ni proactividad.","Presentación inicial, Detección de necesidades, Manejo de objeciones, Cierre, Empatía, Proactividad",Identificación del cliente,2026-02-03T09:12:09.458342
amza23_1_260129142042240_MIT_01955_mejorado.json,MZA 23,0,0,0,0,0,0,0,0,0,0,0,8 gigas,False,8 gigas,"El agente no cumplió con los criterios de evaluación. No realizó la presentación adecuada, no identificó al cliente, no detectó necesidades, no ofreció productos de forma adecuada, no manejó objeciones, no cerró la venta, no se despidió correctamente, no fue proactivo y no demostró empatía.","Presentación, Identificación del cliente, Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre de venta, Despedida, Proactividad, Empatía",,2026-02-03T09:12:15.193727
amza23_1_260129142732815_ACD_39375_mejorado.json,MZA 23,0,0,0,0,0,0,0,0,0,0,0,8 gigas,False,8 gigas,"El agente no cumple con los protocolos de Movistar, no se presenta correctamente, no detecta necesidades, no maneja objeciones ni intenta cerrar la venta.","Presentación y protocolo inicial., Detección de necesidades., Manejo de objeciones., Cierre de ventas.",,2026-02-03T09:12:20.787617
amza24_1_260126121846564_ACD_27285_mejorado.json,MZA 24,0,0,0,0,0,0,0,0,0,0,0,,False,,"El agente no cumple con los criterios de evaluación. No se presenta correctamente, no identifica al cliente, no detecta necesidades, no ofrece productos, no maneja objeciones y no cierra la venta. Tampoco muestra proactividad ni empatía.","Presentación, Identificación del cliente, Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre, Proactividad, Empatía",,2026-02-03T09:12:26.611918
amza24_1_260126124944180_ACD_67409_mejorado.json,MZA 24,100,100,0,0,100,0,100,0,0,0,40,,False,,"El agente se presenta correctamente e identifica al cliente, pero no puede ofrecer productos debido a la negativa del cliente.  El manejo de objeciones es correcto, pero no hay cierre ni necesidad de ofrecer proactivamente.  Falta empatía y detección de necesidades, ya que el cliente se niega inmediatamente.","Detección de necesidades, Oferta de productos","Saludo y presentación, Identificación del cliente, Manejo de objeciones, Despedida",2026-02-03T09:12:33.037551
amza24_1_260126125120655_ACD_70701_mejorado.json,MZA 24,100,100,0,0,0,0,100,0,0,0,30,,False,,"El agente se presenta y se despide correctamente. No detecta necesidades, ni ofrece productos. No hay cierre.","Detección de necesidades, Oferta de productos, Cierre","Saludo y presentación, Identificación del cliente, Despedida",2026-02-03T09:12:38.395220
amza24_1_260126135513817_ACD_77093_mejorado.json,MZA 24,0,0,0,0,0,0,0,0,0,0,0,,False,,"El agente no cumple con los criterios de evaluación. No se presenta correctamente, no detecta necesidades, no ofrece productos de forma directa y no maneja objeciones.","Presentación y Saludo, Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre, Proactividad",Despedida cordial,2026-02-03T09:12:44.561523
amza24_1_260126142732483_ACD_81289_mejorado.json,MZA 24,0,100,0,100,0,0,100,0,0,0,30,8 gigas de base más 10 de regalo,False,8 gigas de base más 10 de regalo,El agente se presenta y verifica el nombre de la cliente. Ofrece un plan directamente pero no maneja la objeción ni intenta cerrar la venta.,"Manejo de objeciones, Cierre de ventas, Detección de necesidades, Proactividad","Identificación del cliente, Oferta de productos",2026-02-03T09:12:50.155222
amza24_1_260127103651199_ACD_31507_mejorado.json,MZA 24,0,100,0,100,0,0,0,0,0,0,20,plan de 8 sigas de base más 10 de regalo,False,plan de 8 sigas de base más 10 de regalo,El agente se identifica correctamente pero falla en la presentación y el cierre. No se detectan necesidades y no se ofrece fibra. No hay empatía.,"Presentación, Detección de necesidades, Cierre, Proactividad (ofrecer productos adicionales), Empatía","Identificación del cliente, Oferta directa de productos",2026-02-03T09:12:56.456083
amza24_1_260127104024168_ACD_43617_mejorado.json,MZA 24,0,100,0,100,0,0,100,0,0,0,30,plan de ocho siglas de base más diez de regalo,False,plan de ocho siglas de base más diez de regalo,"El agente necesita mejorar la presentación, detección de necesidades, cierre y proactividad.","Presentación, Detección de necesidades, Cierre, Proactividad","Identificación del cliente, Oferta de productos, Despedida",2026-02-03T09:13:02.333789
amza24_1_260127104215625_ACD_50107_mejorado.json,MZA 24,0,0,0,0,0,0,0,0,0,0,0,"plan de ocho gigas de base, más diez de regalo",False,"plan de ocho gigas de base, más diez de regalo","El agente no cumple con los criterios de evaluación obligatorios. No se presenta correctamente, no identifica al cliente, no detecta necesidades, no maneja objeciones y no intenta cerrar la venta. Tampoco ofrece productos adicionales ni muestra empatía.","Presentación y saludo, Identificación del cliente, Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre de la venta, Despedida, Proactividad",,2026-02-03T09:13:08.486070
amza24_1_260127112523171_ACD_05113_mejorado.json,MZA 24,80,100,80,90,80,70,100,90,90,80,84,18GB,False,18GB,"El agente se presentó correctamente y verificó la identidad del cliente. Detectó las necesidades, ofreció un plan y manejó las objeciones. Hubo un intento de cierre y una despedida cordial. Se recomienda ofrecer también otros productos.","Profundizar en la detección de necesidades preguntando por el consumo actual (GB) y necesidades específicas., Completar el proceso de cierre con acciones concretas (sucursal, domicilio) si el cliente estuviera de acuerdo.","Buen saludo y presentación., Verificación de la identidad del cliente., Ofrecimiento directo de un plan., Manejo de objeciones., Empatía mostrada.",2026-02-03T09:13:16.083981
amza24_1_260127120136270_ACD_28263_mejorado.json,MZA 24,0,100,0,100,0,0,0,0,0,0,20,Plan de 8 sigas de balance + 10 de regalo,False,Plan de 8 sigas de balance + 10 de regalo,"El agente necesita mejorar la presentación, el cierre y la detección de necesidades. No ofrece fibra.","Presentación, Detección de necesidades, Cierre, Proactividad (ofrecer fibra)","Identificación del cliente, Oferta de productos",2026-02-03T09:13:21.624926
amza24_1_260127120717698_ACD_39741_mejorado.json,MZA 24,0,100,100,0,0,0,100,0,100,0,40,,False,,El agente no ofrece productos ni maneja las objeciones del cliente. Se presenta y se despide correctamente. Detecta necesidades básicas.,"Ofrecer productos directamente, Manejo de objeciones, Realizar un cierre de venta.","Identificación del cliente, Detección de necesidades, Empatía",2026-02-03T09:13:27.351423
amza24_1_260127124713783_ACD_01045_mejorado.json,MZA 24,10,100,10,10,50,20,100,10,50,0,35,,False,,"El agente necesita mejorar la presentación, la detección de necesidades y la oferta de productos. El cierre no se completa. Muestra empatía, pero no ofrece fibra.","Mejorar la presentación inicial con la frase correcta., Realizar preguntas para detectar las necesidades del cliente., Ofrecer los productos directamente y de forma proactiva (fibra)., Concretar el cierre de la venta.","Verificación de la identidad del cliente., Despedida cordial., Manejo aceptable de objeciones.",2026-02-03T09:13:33.820288
amza24_1_260127125941136_ACD_36329_mejorado.json,MZA 24,100,100,0,100,100,100,100,0,0,0,60,8 gigas de base más 10 de regalo,False,8 gigas de base más 10 de regalo,"El agente se presenta correctamente, identifica al cliente y ofrece un plan. Sin embargo, no detecta necesidades, no ofrece fibra ni productos adicionales y no muestra empatía. El cierre se intenta.","Detección de necesidades, Ofrecer fibra y productos adicionales, Mostrar empatía","Presentación, Identificación del cliente, Oferta de productos, Manejo de objeciones, Cierre, Despedida",2026-02-03T09:13:39.724131
amza24_1_260127133313730_ACD_42163_mejorado.json,MZA 24,0,0,0,0,0,0,100,0,100,100,50,plan de otros 10 días de base más 10 de regalo,False,plan de otros 10 días de base más 10 de regalo,"El agente no cumple con los criterios obligatorios de presentación, identificación, detección de necesidades, oferta y cierre. Muestra empatía y resuelve el problema del cliente. Ofrece un plan.","Presentación y oferta de productos, Identificación del cliente, Detección de necesidades, Cierre de la venta","Empatía, Resolución de problemas, Despedida cordial",2026-02-03T09:13:45.861608
amza24_1_260127140200511_ACD_27211_mejorado.json,MZA 24,0,100,0,0,0,0,0,0,0,0,0,,False,,"El agente no cumplió con los criterios obligatorios. No se presentó correctamente, no detectó necesidades, no ofreció productos ni manejó objeciones. No hubo cierre ni despedida.","Saludo y presentación, Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre, Despedida, Proactividad",Identificación del cliente,2026-02-03T09:13:51.324011
amza24_1_260127140506178_ACD_37439_mejorado.json,MZA 24,0,100,0,0,100,0,100,0,100,100,40,,False,,"El agente identifica al cliente y muestra empatía. Sin embargo, no detecta necesidades, no ofrece productos ni intenta cerrar la venta. Tampoco ofrece fibra o productos adicionales.","Detección de necesidades., Oferta de productos., Cierre de la venta., Proactividad ofreciendo fibra y productos adicionales.","Identificación del cliente., Empatía., Manejo de objeciones (cobertura).",2026-02-03T09:13:57.463551
amza24_1_260127141843584_ACD_79901_mejorado.json,MZA 24,0,100,0,100,100,50,100,0,50,100,50,Plan de 8 gigas de base más 10 de regalo,False,Plan de 8 gigas de base más 10 de regalo,"El agente necesita mejorar la presentación inicial, detección de necesidades y proactividad en la oferta de productos adicionales. El cierre podría ser más efectivo.  La empatía es baja.","Presentación inicial, Detección de necesidades, Proactividad, Empatía","Identificación del cliente, Oferta de productos directa, Manejo de objeciones, Despedida",2026-02-03T09:14:04.299817
amza24_1_260127142658138_ACD_05151_mejorado.json,MZA 24,0,10,0,0,10,0,50,0,10,0,8,,False,,"El agente no logró concretar la venta debido a la renuencia del cliente. Necesita mejorar la presentación, la detección de necesidades y la oferta de productos.","Presentación efectiva, Detección de necesidades, Ofrecimiento de productos, Manejo de objeciones, Escucha activa","Identificación del cliente, Despedida cordial",2026-02-03T09:14:10.109835
amza24_1_260127143255805_MIT_01947_mejorado.json,MZA 24,0,0,0,0,0,0,0,0,0,0,0,,False,,"La llamada no tuvo interacción con el agente, solo contestó el buzón de voz.",Contactar al cliente para realizar la venta.,,2026-02-03T09:14:15.201261
