archivo,agente,saludo_presentacion,identificacion_cliente,deteccion_necesidades,oferta_productos,manejo_objeciones,cierre,despedida,proactividad,empatia,resolucion_problemas,puntaje_total,primer_plan_ofrecido,se_ofrecio_fibra,planes_mencionados,resumen,areas_mejora,fortalezas,fecha_evaluacion
amza313_1_260128134858423_ACD_42985_mejorado.json,MZA 313,0,0,0,0,0,0,0,0,0,0,0,,False,,"La llamada no cumplió con los criterios de evaluación. No hubo presentación, identificación, detección de necesidades, oferta de productos, manejo de objeciones ni cierre. Tampoco se mostró proactividad ni empatía.","Presentación, Identificación del cliente, Detección de necesidades, Oferta de productos, Cierre, Proactividad",,2026-02-03T09:49:27.109748
amza313_1_260128140958740_ACD_06857_mejorado.json,MZA 313,0,0,0,0,0,0,0,0,0,0,0,,False,,"El agente no cumple con ninguna de las reglas y criterios. No se presenta, no identifica al cliente, no detecta necesidades, no ofrece productos, no maneja objeciones ni realiza el cierre. La comunicación es deficiente.","Presentación y saludo, Identificación del cliente, Detección de necesidades, Oferta de productos, Cierre, Manejo de objeciones, Proactividad",,2026-02-03T09:49:33.318973
amza313_1_260128142501792_ACD_47149_mejorado.json,MZA 313,0,0,0,0,0,0,50,0,80,80,39,,False,,El agente no cumplió con los pasos de venta al ser una llamada no relacionada. El foco estuvo en atender la queja del cliente.,"Presentación y oferta de productos, Identificación de cliente y detección de necesidades","Empatía, Resolución del problema (aunque de forma limitada)",2026-02-03T09:49:39.259336
amza313_1_260128143910090_ACD_76647_mejorado.json,MZA 313,0,0,0,0,0,0,0,0,50,50,20,,False,,"El agente no cumple con los criterios de la llamada de ventas. No presenta la oferta, ni detecta necesidades, ni ofrece productos. No identifica al cliente. Intenta resolver el problema de cobertura.","Presentación y oferta de productos, Detección de necesidades, Cierre de venta",Intento de empatía y resolución del problema de cobertura.,2026-02-03T09:49:44.970616
amza313_1_260129102618774_ACD_79913_mejorado.json,MZA 313,100,100,0,0,0,0,100,0,50,50,40,,False,,"El agente se presenta correctamente y se despide de forma cordial.  Sin embargo, no realiza preguntas para detectar necesidades, no ofrece productos ni intenta cerrar la venta. No se manejan objeciones, y muestra poca proactividad.","Detección de necesidades, Oferta de productos, Cierre de venta, Proactividad","Saludo y presentación, Identificación del cliente, Despedida",2026-02-03T09:49:50.974900
amza313_1_260129103012905_ACD_92013_mejorado.json,MZA 313,0,100,80,60,80,0,100,0,80,0,48,,False,,"El agente se identifica correctamente y muestra empatía, pero no realiza una presentación efectiva, no ofrece productos de forma directa, no cierra la venta y no muestra proactividad.","Mejorar la presentación inicial, incluyendo la oferta., Ofrecer los productos de forma más directa y detallada., Intentar el cierre de la venta.","Identificación correcta del cliente., Muestra de empatía.",2026-02-03T09:49:57.302681
amza313_1_260129110618001_ACD_24251_mejorado.json,MZA 313,0,0,0,0,0,0,0,0,0,100,10,,False,,El agente no cumple con los criterios de venta. Se limita a atender la solicitud del cliente de no ser contactado.,"Presentación y detección de necesidades, Oferta de productos, Cierre de ventas",Resolución de la solicitud del cliente,2026-02-03T09:50:02.904819
amza313_1_260129110852722_ACD_33071_mejorado.json,MZA 313,0,0,60,70,60,30,70,20,80,0,44,14 gigas,False,14 gigas,"El agente no se presenta correctamente ni verifica la identidad del cliente.  Muestra empatía, pero el cierre no se completa y no ofrece fibra.","Presentación y Verificación de Identidad, Cierre de venta, Proactividad en la oferta de productos (fibra), Preguntas de detección de necesidades",Empatía,2026-02-03T09:50:09.143911
amza313_1_260129111909537_ACD_74523_mejorado.json,MZA 313,0,0,0,0,0,0,0,0,0,0,0,,False,,Llamada para coordinar una llamada posterior. No se cumplieron los criterios de evaluación porque no se realizó una venta.,"Presentación, Identificación del cliente, Detección de necesidades, Oferta de productos, Cierre de venta",,2026-02-03T09:50:14.767027
amza313_1_260129113738164_ACD_35765_mejorado.json,MZA 313,0,0,0,0,0,0,0,0,0,0,0,,False,,"El agente no realizó ninguna de las acciones necesarias para una venta exitosa, solo intentó indagar sobre la experiencia del cliente.","Presentación y oferta de productos, Identificación del cliente, Detección de necesidades, Cierre de la venta, Proactividad en la oferta",,2026-02-03T09:50:20.641414
amza313_1_260129114918081_ACD_74823_mejorado.json,MZA 313,0,100,0,0,0,0,0,0,50,100,25,,False,,"El agente no cumple con los criterios de evaluación. No se presenta correctamente, no detecta necesidades, no ofrece productos, ni intenta cerrar la venta. Muestra empatía al escuchar los problemas del cliente.","Presentación, Detección de necesidades, Oferta de productos, Cierre de venta","Identificación del cliente, Empatía",2026-02-03T09:50:26.503362
amza313_1_260129115750629_ACD_02445_mejorado.json,MZA 313,0,0,0,0,0,0,0,0,0,0,0,,False,,El agente no logra concretar la venta. El cliente expresa su molestia por llamadas previas.  El agente no realiza la detección de necesidades ni ofrece productos.,"Detección de necesidades, Oferta de productos, Manejo de objeciones, Empatía",Se despide correctamente (aunque la conversación no llegue a buen puerto),2026-02-03T09:50:32.624248
amza313_1_260129122630287_ACD_50613_mejorado.json,MZA 313,0,0,0,0,0,0,0,0,0,0,0,,False,,"La llamada no cumple con los criterios de evaluación. El agente no se presenta correctamente, no identifica al cliente, no detecta necesidades, no ofrece productos, no intenta cerrar la venta, y no se despide adecuadamente. No hay proactividad, empatía ni resolución de problemas.","Presentación y Saludo, Identificación del Cliente, Detección de Necesidades, Oferta de Productos, Cierre de Ventas, Proactividad",,2026-02-03T09:50:39.075560
amza313_1_260129123301721_ACD_61263_mejorado.json,MZA 313,0,0,0,0,0,0,0,0,0,0,0,,False,,"El agente no cumple con los criterios obligatorios de la evaluación, ya que no se presenta como vendedor, no detecta necesidades, no ofrece planes ni productos directamente, y no verifica la identidad del cliente al principio. El cierre no es completo.","Presentación y saludo., Identificación del cliente., Detección de necesidades., Oferta de productos., Cierre de ventas.",Muestra empatía con el cliente.,2026-02-03T09:50:45.682979
amza313_1_260129130901371_ACD_56447_mejorado.json,MZA 313,0,0,0,0,0,0,0,0,100,100,30,,False,,"El agente no cumple con los criterios de presentación, detección de necesidades, oferta de productos y cierre. Muestra empatía y entiende la problemática del cliente.","Presentación y oferta de productos, Detección de necesidades, Cierre de la venta",Empatía,2026-02-03T09:50:51.654047
amza313_1_260129141702808_ACD_00447_mejorado.json,MZA 313,0,0,0,0,0,0,100,0,100,100,30,,False,,"El agente no cumple con los criterios de venta. No se presenta correctamente, no identifica al cliente, no detecta necesidades, no ofrece productos y no cierra la venta. Muestra empatía y se despide correctamente.","Presentación, Identificación del cliente, Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre de venta, Proactividad","Empatía, Despedida cordial",2026-02-03T09:50:57.834649
amza313_1_260129142051464_ACD_12943_mejorado.json,MZA 313,100,0,100,0,0,0,100,0,100,0,40,,False,,"El agente se presenta correctamente y muestra empatía, pero no identifica al cliente, no ofrece productos, y no completa el cierre.","Identificación del cliente, Oferta de productos, Cierre","Saludo/presentación, Detección de necesidades, Despedida, Empatía",2026-02-03T09:51:03.494021
amza313_1_260129142254422_ACD_20015_mejorado.json,MZA 313,10,100,20,50,0,20,10,20,10,0,24,promoción de Alta a Alta,False,,"El agente necesita mejorar la presentación, la detección de necesidades, la oferta de productos, el manejo de objeciones, la proactividad y el cierre. Se debe enfocar en ofrecer productos de manera clara y directa, y en adaptar su comunicación a las necesidades del cliente.","Presentación, Detección de necesidades, Oferta de productos, Cierre, Proactividad","Identificación del cliente, Despedida cordial",2026-02-03T09:51:10.139327
amza313_1_260129143911248_ACD_86749_mejorado.json,MZA 313,0,100,0,0,0,0,0,0,100,0,20,,False,,El agente no cumplió con los pasos obligatorios del guion. No presentó el motivo de la llamada ni ofreció productos. No se realizó el cierre.,"Presentación inicial, Detección de necesidades, Oferta de productos, Cierre de venta","Identificación del cliente, Empatía",2026-02-03T09:51:15.823982
amza313_1_260129144125055_ACD_95711_mejorado.json,MZA 313,0,0,0,0,0,0,0,0,0,0,0,plan que viene con 8 libras de base y más 8 regalos,False,plan que viene con 8 libras de base y más 8 regalos,"El agente necesita mejorar la presentación, la detección de necesidades, la claridad en la oferta de productos y el proceso de cierre.","Presentación inicial, Detección de necesidades, Claridad en la oferta, Cierre de la venta, Proactividad en la oferta de productos",Despedida cordial,2026-02-03T09:51:22.271011
amza314_1_260126101153716_ACD_21333_mejorado.json,MZA 314,100,100,80,100,100,70,100,60,100,100,86,Plan de 18 gigas,False,Plan de 18 gigas,"El agente se presentó correctamente, verificó la identidad del cliente, y ofreció un plan. Manejó bien las objeciones y mostró empatía. El cierre no se concretó.  Debe ser más proactivo en ofrecer otros productos y completar el cierre de la venta.","Mejorar la proactividad en la oferta de productos y servicios adicionales., Asegurar un cierre de venta más efectivo.","Buen saludo y presentación., Verificación de la identidad del cliente., Buen manejo de objeciones., Empatía con el cliente.",2026-02-03T09:51:29.099763
amza314_1_260126103541598_ACD_99833_mejorado.json,MZA 314,100,100,100,100,100,100,100,100,100,100,90,18 gigas,True,"8 gigas, 18 gigas",El agente se presenta y verifica la identidad del cliente. Detecta necesidades y ofrece productos de forma directa. Maneja objeciones y completa el cierre. Muestra empatía y proactividad.,,"Buen manejo de la llamada, Ofrece productos de forma directa, Manejo de objeciones",2026-02-03T09:51:35.246561
amza314_1_260126104405870_ACD_29225_mejorado.json,MZA 314,0,0,0,0,0,0,0,0,0,0,0,Plan de 18 gigas,False,Plan de 18 gigas,"El agente no cumple con los criterios de evaluación. No se presenta correctamente, no identifica al cliente, no detecta necesidades, no maneja objeciones, no cierra la venta y no muestra proactividad ni empatía. ","Presentación, Identificación del cliente, Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre de venta, Despedida, Proactividad, Empatía",,2026-02-03T09:51:41.113815
amza314_1_260126115820517_ACD_79045_mejorado.json,MZA 314,100,100,0,0,0,100,100,0,0,0,40,,False,,"El agente se presenta correctamente y realiza un intento de cierre, pero no detecta necesidades ni ofrece productos.","Detección de necesidades, Oferta de productos, Proactividad","Presentación, Intento de Cierre",2026-02-03T09:51:46.904475
amza314_1_260126120643517_ACD_97653_mejorado.json,MZA 314,0,0,0,0,0,0,0,0,0,0,0,18 gigas por 8.000 pesos,False,"18 gigas por 8.000 pesos, 14 gigas por 6.000","El agente no cumple con los criterios de evaluación. No se presenta correctamente, no identifica al cliente, no detecta necesidades, no ofrece productos de forma adecuada, no maneja objeciones y no cierra la venta.  No muestra proactividad ni empatía.","Presentación y Saludo, Identificación del Cliente, Detección de Necesidades, Oferta de Productos, Manejo de Objeciones, Cierre de Venta, Proactividad, Empatía",,2026-02-03T09:51:53.463241
amza314_1_260126133317726_ACD_03239_mejorado.json,MZA 314,0,0,0,0,0,0,0,0,0,0,0,,False,,"Llamada fallida. El agente no se presentó correctamente, no verificó la identidad, no detectó necesidades, no ofreció productos ni cerró la venta. No hubo proactividad ni manejo de objeciones.","Presentación, Identificación del cliente, Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre de venta, Proactividad",,2026-02-03T09:51:59.191813
amza314_1_260126133949052_ACD_23109_mejorado.json,MZA 314,100,100,0,100,0,50,100,100,100,0,65,8 gigas,True,8 gigas,"El agente se presenta correctamente y verifica la identidad del cliente. Ofrece productos directamente. Intenta el cierre, pero no lo completa. No se detectan necesidades. El manejo de objeciones no se evalúa al no presentarse. La despedida es correcta.","Mejorar la detección de necesidades., Completar el proceso de cierre.","Saludo y presentación., Verificación de identidad., Oferta directa de productos., Proactividad., Empatía.",2026-02-03T09:52:05.146215
amza314_1_260126134907811_ACD_55237_mejorado.json,MZA 314,100,100,100,100,100,0,100,0,0,0,50,18 gigas,False,18 gigas,"El agente se presenta y verifica la identidad del cliente.  Realiza preguntas para detectar necesidades y ofrece un plan. El cliente presenta una objeción por una mala experiencia previa, la cual es investigada. No se logra cerrar la venta. El agente no ofrece otros productos, ni muestra empatía. La despedida es correcta.","Manejo de objeciones (intentar ofrecer una solución), Proactividad (ofrecer productos adicionales), Mostrar empatía, Completar el proceso de cierre (aunque no se logre la venta)","Saludo y presentación, Identificación del cliente, Detección de necesidades, Oferta de productos",2026-02-03T09:52:11.555775
