archivo,agente,saludo_presentacion,identificacion_cliente,deteccion_necesidades,oferta_productos,manejo_objeciones,cierre,despedida,proactividad,empatia,resolucion_problemas,puntaje_total,resumen,areas_mejora,fortalezas,fecha_evaluacion
amza16_1_260116105410665_ACD_92637_transcripcion.json,MZA 16,60,0,10,0,20,0,60,0,20,0,17,El agente no logra identificar las necesidades del cliente ni ofrecer soluciones. El manejo de objeciones es débil y no intenta cerrar la venta. La presentación y despedida son correctas.,"Identificación de necesidades, Manejo de objeciones, Cierre de venta, Oferta de productos","Saludo y presentación, Despedida",2026-01-19T00:46:52.323335
amza16_1_260116110336802_ACD_24797_transcripcion.json,MZA 16,80,70,80,90,90,80,90,70,80,100,82,"El agente realiza una buena gestión, presentando el plan solicitado, entendiendo la necesidad del cliente y ofreciendo ayuda adicional.",,"Buen manejo de objeciones, Empatía, Cierre efectivo",2026-01-19T00:46:57.784779
amza16_1_260116115703595_ACD_11237_transcripcion.json,MZA 16,80,0,30,40,70,50,80,0,70,0,46,"El agente se presenta y maneja la objeción inicial, pero no profundiza en las necesidades del cliente ni ofrece detalles de productos. El cierre es débil.","Identificación del cliente, Detección de necesidades, Oferta de productos específica, Cierre de venta","Saludo y presentación inicial, Manejo de objeciones, Empatía",2026-01-19T00:47:04.012482
amza16_1_260116125014905_ACD_07879_transcripcion.json,MZA 16,100,0,0,0,100,0,100,0,100,0,50,"El agente se presenta y aborda la cuestión de la deuda, mostrando empatía. Sin embargo, no verifica datos, no ofrece productos ni intenta cerrar la venta.  Hay oportunidad de mejorar la identificación del cliente y el cierre.","Identificación del cliente, Cierre de la llamada","Saludo y presentación, Manejo de objeciones, Despedida, Empatía",2026-01-19T00:47:10.623220
amza16_1_260116130323704_ACD_57459_transcripcion.json,MZA 16,60,80,90,90,80,70,60,70,70,80,73,"El agente realiza una llamada de venta con un buen manejo de la detección de necesidades y la oferta de productos. Se identifica al cliente y maneja objeciones.  Puede mejorar la presentación inicial, el cierre de la venta y la despedida.","Mejorar la presentación inicial con una explicación más clara del motivo de la llamada., Reforzar el cierre de la venta con un llamado a la acción más directo., Incluir una despedida más completa con agradecimiento y ofrecimiento de ayuda.","Buena detección de necesidades del cliente., Ofrecimiento de productos adecuados a las necesidades del cliente., Manejo de objeciones., Muestra de empatía con el cliente.",2026-01-19T00:47:25.899958
amza16_1_260116142850273_MIT_01961_transcripcion.json,MZA 16,80,0,10,0,0,30,20,0,40,50,23,"El agente se presenta y avanza con el proceso de portabilidad, pero carece de habilidades clave de venta como la identificación de necesidades, manejo de objeciones y cierre de venta. La interacción se centra en aspectos técnicos.","Identificación de las necesidades del cliente., Ofrecimiento de productos y/o servicios., Técnicas de cierre de venta., Gestión de objeciones., Verificación de datos del cliente.","Se presenta con nombre y motivo de la llamada., Intenta solucionar los problemas técnicos que surgen.",2026-01-19T00:47:32.572108
amza16_1_260116143715726_MIT_01988_transcripcion.json,MZA 16,0,0,0,0,0,0,0,0,0,0,0,Llamada sin ninguna gestión de venta. El agente no sigue los pasos básicos de una llamada de ventas.,"Presentación y saludo., Identificación del cliente., Detección de necesidades., Oferta de productos., Cierre de venta., Despedida.",,2026-01-19T00:47:38.116559
amza16_1_260116144028233_MIT_01973_transcripcion.json,MZA 16,10,70,10,60,50,70,60,10,50,0,40,"La llamada se enfoca principalmente en el cierre del plan contratado, sin una presentación adecuada ni detección de necesidades inicial. Aunque verifica datos y realiza el cierre, falta proactividad en la venta y empatía. La comunicación es formal pero no ofrece valor agregado.","Mejorar la presentación inicial y la identificación del cliente., Indagar en las necesidades del cliente antes de ofrecer el plan., Ser proactivo en la oferta de productos complementarios o adicionales., Mostrar mayor empatía y personalización en la comunicación.","Verificación de datos del cliente., Cierre de venta claro y preciso., Explicación detallada de las condiciones del servicio.",2026-01-19T00:47:45.337398
amza18_1_260112103957227_ACD_35523_transcripcion.json,MZA 18,80,0,20,30,60,0,80,0,40,80,41,"El agente se presenta y se despide correctamente, e intenta manejar la objeción del cliente. Sin embargo, no verifica datos, no detecta necesidades ni ofrece productos concretos. No cierra la venta y no hay proactividad.","Detección de necesidades, Oferta de productos, Cierre de venta, Proactividad","Saludo y presentación, Manejo de objeciones (en parte), Despedida, Resolución de problemas (registro de información)",2026-01-19T00:47:52.118974
amza18_1_260112105735982_ACD_09863_transcripcion.json,MZA 18,80,20,60,70,80,50,80,0,60,0,50,"El agente se presenta, ofrece planes y maneja objeciones.  Necesita mejorar la identificación del cliente, la claridad en la oferta y el cierre. No hubo proactividad ni resolución de problemas.","Identificación del cliente, Claridad en la oferta, Cierre de la venta, Proactividad","Presentación, Manejo de objeciones, Despedida",2026-01-19T00:47:58.354014
amza18_1_260112125045624_ACD_31709_transcripcion.json,MZA 18,80,20,60,70,50,30,70,60,60,0,50,"El agente se presenta correctamente y ofrece planes, pero la identificación del cliente es deficiente y el cierre es inexistente. El manejo de objeciones y la proactividad son moderados.","Identificación del cliente: Verificar datos del cliente para asegurar la comunicación., Cierre de ventas: Intentar un cierre claro y obtener un compromiso del cliente., Manejo de objeciones: Profundizar en las objeciones y ofrecer soluciones concretas., Explicación de los beneficios: Explicar de forma más clara y concisa los beneficios de los productos ofrecidos.","Saludo y presentación inicial, Ofrecimiento de planes y servicios",2026-01-19T00:48:05.435078
amza18_1_260112125816514_ACD_55677_transcripcion.json,MZA 18,80,80,90,90,90,60,70,50,80,90,78,"El agente realiza una buena detección de necesidades y ofrece productos adecuados. Maneja bien las objeciones y muestra empatía.  La principal área de mejora es el cierre de la venta, ya que no se concreta.","Cierre de venta: El agente debe intentar cerrar la venta de forma más directa, presentando una oferta final y solicitando la aceptación del cliente.","Detección de necesidades., Manejo de objeciones., Empatía., Oferta de productos adecuada.",2026-01-19T00:48:13.210548
amza18_1_260112133335399_MIT_01999_transcripcion.json,MZA 18,0,0,0,0,0,0,0,0,0,0,0,"La llamada no se desarrolló como una conversación de ventas. El agente parece responder a un mensaje de voz. No hubo saludo, identificación, detección de necesidades, oferta de productos, manejo de objeciones, cierre ni despedida. Tampoco hubo proactividad ni empatía.","Presentación y saludo inicial, Identificación del cliente, Detección de necesidades, Oferta de productos, Cierre de venta, Despedida adecuada, Comunicación clara y concisa",,2026-01-19T00:48:19.305346
amza18_1_260112134436867_MIT_01980_transcripcion.json,MZA 18,0,100,0,0,0,0,0,0,0,0,10,"El agente no cumple con los pasos básicos de una llamada de ventas. No se presenta, no detecta necesidades, no ofrece productos ni intenta cerrar la venta.  Lo único positivo es la correcta identificación del cliente.","Presentación, Detección de necesidades, Oferta de productos, Cierre de venta, Despedida",Identificación del cliente,2026-01-19T00:48:24.820946
amza18_1_260112134929727_MIT_01979_transcripcion.json,MZA 18,0,100,50,100,0,100,100,100,50,0,60,"El agente necesita mejorar la presentación inicial y mostrar más empatía. Sin embargo, identifica correctamente al cliente, ofrece productos adecuados, cierra la venta de manera efectiva y es proactivo en la oferta de servicios.","Saludo y presentación inicial, Mostrar mayor empatía con el cliente.","Identificación del cliente., Oferta de productos., Cierre de la venta., Proactividad.",2026-01-19T00:48:31.802525
amza18_1_260112140549509_ACD_76729_transcripcion.json,MZA 18,0,0,0,0,0,0,0,0,0,0,0,"El agente no cumple con los criterios de evaluación. No hay presentación, identificación, detección de necesidades, manejo de objeciones ni cierre.","Presentación y Saludo, Identificación del Cliente, Detección de Necesidades, Manejo de Objeciones, Cierre de Ventas",,2026-01-19T00:48:37.232860
amza18_1_260113102928801_ACD_34281_transcripcion.json,MZA 18,0,0,0,50,20,0,0,0,20,10,10,"El agente no cumple con los criterios de evaluación. No se presenta, no identifica al cliente, no maneja objeciones ni intenta cerrar la venta. La empatía y resolución de problemas son deficientes.","Presentación y saludo, Identificación de cliente, Manejo de objeciones, Cierre de venta, Empatía, Resolución de problemas",,2026-01-19T00:48:43.736927
amza18_1_260113125740552_ACD_28847_transcripcion.json,MZA 18,80,60,70,30,0,20,80,10,60,0,41,"El agente se presenta y recaba información sobre los servicios del cliente, pero no ofrece soluciones ni intenta retenerlo. La proactividad y el cierre son áreas de mejora clave.","Oferta de productos y/o planes, Cierre de la llamada, Proactividad","Saludo y presentación inicial, Detección de necesidades (inicial)",2026-01-19T00:48:50.513202
amza18_1_260113130104385_ACD_39385_transcripcion.json,MZA 18,60,0,30,50,40,10,70,30,40,0,33,"El agente necesita mejorar la identificación del cliente, la detección de necesidades, el manejo de objeciones y el cierre de ventas.  La presentación es correcta, pero la oferta de valor es poco clara.  La empatía y proactividad son deficientes.","Identificación del cliente, Detección de necesidades, Manejo de objeciones, Cierre de ventas, Empatía, Proactividad",Saludo y presentación inicial,2026-01-19T00:48:57.012060
amza18_1_260113131423665_ACD_82261_transcripcion.json,MZA 18,60,0,80,70,60,30,70,0,60,70,50,El agente realiza una presentación básica y se enfoca en ofrecer un plan. Detecta las necesidades del cliente y maneja la objeción sobre la cobertura. El cierre y la identificación del cliente son deficientes. No hay proactividad.,"Identificación del cliente, Cierre de venta, Proactividad, Presentación","Detección de necesidades, Manejo de objeciones (cobertura)",2026-01-19T00:49:03.817375
amza18_1_260113145104408_ACD_14499_transcripcion.json,MZA 18,80,0,20,0,20,0,80,0,60,40,30,"El agente se presenta y se despide correctamente. Sin embargo, no verifica datos del cliente, no ofrece productos, no maneja objeciones y no intenta cerrar la venta.  Debe enfocarse en la identificación del cliente, detección de necesidades y cierre.","Identificación del cliente, Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre de la venta","Saludo y presentación, Despedida, Empatía",2026-01-19T00:49:09.583254
amza18_1_260113145509955_ACD_28647_transcripcion.json,MZA 18,80,0,50,70,80,0,100,0,70,0,51,"El agente se presenta y ofrece un plan, pero no logra cerrar la venta debido a la objeción del cliente sobre la falta de señal.  Manejo de objeción correcto.","Identificación del cliente, Detección de necesidades (profundizar), Cierre de venta","Saludo y presentación, Manejo de objeciones, Despedida",2026-01-19T00:49:15.298120
amza18_1_260114103754035_MIT_01977_transcripcion.json,MZA 18,80,0,20,0,0,0,80,0,60,40,36,"El agente no cumplió con la mayoría de los criterios de evaluación. No identificó al cliente, no ofreció productos, ni intentó cerrar la venta. Aunque se presentó y despidió correctamente, y mostró algo de empatía, no resolvió el problema del cliente.","Identificación del cliente., Detección de necesidades., Ofrecimiento de productos., Manejo de objeciones y cierre de venta., Resolución de problemas de manera proactiva.","Saludo y presentación., Despedida., Empatía (parcial).",2026-01-19T00:49:21.773191
amza18_1_260114111820774_ACD_61669_transcripcion.json,MZA 18,80,0,60,60,40,0,10,0,20,0,27,"El agente se presentó y explicó el motivo de la llamada, pero no verificó datos, no manejó bien las objeciones y no intentó cerrar la venta.  Falta empatía.","Identificación del cliente, Manejo de objeciones, Cierre de venta, Empatía",Presentación inicial,2026-01-19T00:49:27.845260
amza18_1_260114112903385_ACD_94081_transcripcion.json,MZA 18,100,0,50,80,0,0,100,50,100,0,48,"El agente se presenta y ofrece un plan, pero no verifica datos ni intenta cerrar la venta.","Verificación de datos del cliente, Cierre de venta","Presentación, Oferta de productos, Despedida, Empatia",2026-01-19T00:49:33.303772
