archivo,agente,saludo_presentacion,identificacion_cliente,deteccion_necesidades,oferta_productos,manejo_objeciones,cierre,despedida,proactividad,empatia,resolucion_problemas,puntaje_total,primer_plan_ofrecido,se_ofrecio_fibra,planes_mencionados,resumen,areas_mejora,fortalezas,fecha_evaluacion
amza1_1_260306130500368_MIT_01992_mejorado.json,amza1,0,100,0,0,100,100,100,0,100,100,60.0,,False,,El agente identifica correctamente al cliente y gestiona la situación de la deuda. No presenta una oferta de productos adecuada.,"Mejorar la presentación inicial., Realizar preguntas para detectar las necesidades del cliente., Ofrecer productos de forma directa y adecuada.","Identificación del cliente., Manejo de objeciones., Cierre de la gestión de portabilidad., Empatía., Resolución de problemas.",2026-03-09 09:16:17.010535
amza1_1_260306132928269_ACD_24937_mejorado.json,amza1,0,0,0,0,0,100,100,0,50,100,45.0,plan de 18 gigas,False,"18 gigas, 14 gigas","El agente no cumple con los protocolos de presentación, detección de necesidades y oferta de productos. El cierre es efectivo y se despide de forma cordial. Falta proactividad y empatía.","Presentación, Detección de necesidades, Oferta directa de productos, Proactividad, Empatía","Cierre efectivo, Resolución de problemas, Despedida cordial",2026-03-09 09:16:23.416304
amza1_1_260306135232254_ACD_87413_mejorado.json,amza1,10,100,0,0,10,0,100,0,50,50,32.0,,False,,"El agente se presenta correctamente y verifica la identidad del cliente.  Sin embargo, no realiza preguntas para detectar necesidades ni ofrece productos directamente. No logra cerrar la venta y el manejo de objeciones es limitado.  Se despide correctamente.","Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre","Saludo y presentación, Identificación del cliente, Despedida",2026-03-09 09:16:29.491986
amza1_1_260306150118010_ACD_66509_mejorado.json,amza1,0,0,50,50,0,0,0,0,0,0,15.0,plan con 14 gigas,False,plan con 14 gigas,"El agente no se presenta correctamente, no identifica al cliente correctamente, y no cierra la venta.  No ofrece otros productos.","Presentación, Identificación del cliente, Cierre de venta, Ofrecimiento de productos adicionales",,2026-03-09 09:16:35.129409
amza1_1_260306155456821_MIT_01988_mejorado.json,amza1,100,100,0,100,100,100,100,100,100,100,90.0,18 gigas más 4 de regalo,True,"18 gigas más 4 de regalo, 8.050","El agente realiza una excelente gestión de la llamada, cumpliendo con los criterios de evaluación. Ofrece soluciones y se enfoca en el cierre de la venta.",Mejorar la detección de necesidades con preguntas al inicio.,"Buen manejo de objeciones., Cierre efectivo., Proactividad y empatía., Excelente comunicación.",2026-03-09 09:16:41.251277
amza20_1_260302100941557_MIT_01995_mejorado.json,amza20,0,0,0,0,0,0,0,0,0,0,0.0,,False,,"La llamada no se enfoca en ventas, sino en un tema de validación de datos y la resolución de un problema previo.","Presentación, Identificación del cliente, Detección de necesidades, Oferta de productos, Cierre, Proactividad",,2026-03-09 09:16:46.612727
amza20_1_260302101450479_MIT_01966_mejorado.json,amza20,0,100,0,0,0,0,100,0,100,0,40.0,,False,,"El agente identifica al cliente y demuestra empatía, pero no se presenta adecuadamente, no detecta necesidades, no ofrece productos y no realiza un cierre.","Presentación: Mejorar la presentación inicial, incluyendo el motivo de la llamada., Detección de necesidades: Realizar preguntas para entender las necesidades del cliente., Oferta de productos: Ofrecer planes, fibra o equipos de manera directa., Cierre: Intentar completar el proceso de cierre, incluso si el cliente no puede continuar en ese momento.","Identificación del cliente: Verifica la identidad del cliente., Empatía: Demuestra entendimiento y empatía con la situación del cliente., Despedida: Se despide de forma cordial.",2026-03-09 09:16:52.520175
amza20_1_260302101836787_ACD_69715_mejorado.json,amza20,0,100,60,80,80,90,0,0,70,90,63.0,15 GB,False,"15 GB, 8 GB, 30, 50","El agente se presenta de manera correcta, identifica al cliente y maneja la objeción de la deuda de manera efectiva, mostrando empatía y buscando soluciones. Ofrece planes directos y completa el cierre.  Necesita mejorar la presentación inicial, la despedida y ser más proactivo con otros productos.","Mejorar la presentación inicial, indicando el motivo de la llamada más claramente., Ser más proactivo ofreciendo fibra y otros productos., Asegurar una despedida cordial y profesional.","Identificación correcta del cliente., Buen manejo de objeciones., Cierre efectivo de la venta., Empatía mostrada hacia el cliente.",2026-03-09 09:16:59.830239
amza20_1_260302103600610_ACD_20755_mejorado.json,amza20,80,100,70,80,50,0,0,0,50,0,43.0,15 gigas,False,15 gigas,"El agente se presenta y verifica la identidad del cliente. Detecta necesidades básicas, pero no profundiza. Ofrece un plan, pero no maneja bien la objeción sobre el precio y no cierra la venta. No ofrece productos adicionales. La despedida es poco profesional.","Manejo de objeciones, Cierre de ventas, Ofrecer productos adicionales, Mejorar la despedida","Identificación del cliente, Presentación",2026-03-09 09:17:06.128790
amza20_1_260302104225116_ACD_40057_mejorado.json,amza20,0,100,50,100,50,0,100,0,50,0,45.0,8 GB + 8 de regalo,False,8 GB + 8 de regalo,"El agente no cumplió con la presentación obligatoria y no logró un cierre efectivo. Aunque verifica la identidad de la cliente y ofrece un plan, no profundiza en la detección de necesidades, no maneja bien las objeciones ni ofrece productos adicionales. Se despide correctamente.","Presentación inicial, Detección de necesidades, Manejo de objeciones, Cierre de ventas, Proactividad","Identificación de cliente, Oferta directa de productos, Despedida",2026-03-09 09:17:12.607601
amza20_1_260302112037485_ACD_63897_mejorado.json,amza20,80,100,80,100,100,0,100,0,100,100,74.0,"Plan que cuenta con cuatro gigas base, más cuatro de regalo aparte, y tendrías cuatro más para la agrupación familiar",False,"Plan que cuenta con cuatro gigas base, más cuatro de regalo aparte, y tendrías cuatro más para la agrupación familiar",El agente se presentó correctamente y verificó la identidad de la cliente. Realizó preguntas para detectar necesidades y ofreció un plan. Manejó la objeción sobre el operador de origen. No se completó el cierre de la venta ni se ofreció fibra.,"Completar el proceso de cierre., Ofrecer fibra o productos adicionales de forma proactiva.","Buena presentación y verificación de identidad., Detección de necesidades y oferta de productos., Empatía y gestión de la situación.",2026-03-09 09:17:18.876099
amza20_1_260302124320277_ACD_32121_mejorado.json,amza20,100,100,100,100,100,100,100,0,100,100,80.0,8 GB + 8 GB de regalo,False,"8 GB + 8 GB de regalo, 30 GB + 8 GB de regalo, 23 GB (15 GB base + 8 GB de regalo)","El agente se presenta correctamente, identifica al cliente y detecta sus necesidades. Ofrece diferentes planes adaptándose a la necesidad del cliente y maneja objeciones. Intenta el cierre de la venta y se despide correctamente. El área de mejora es la proactividad al no ofrecer fibra.",Ofrecer fibra y otros productos adicionales.,"Presentación y saludo., Identificación del cliente., Detección de necesidades., Oferta directa de productos., Manejo de objeciones., Cierre de venta (aunque no exitoso)., Empatía",2026-03-09 09:17:25.779549
amza20_1_260302124951570_ACD_40401_mejorado.json,amza20,100,100,80,100,100,100,100,100,80,100,94.0,Plan de 16 GB,True,Plan de 16 GB,El agente se presenta y verifica la identidad del cliente.  Realiza preguntas para detectar necesidades y ofrece planes y fibra de forma directa. Maneja las objeciones de manera efectiva y completa el proceso de cierre hasta la verificación de cobertura y la cotización de un combo. Muestra empatía y se despide de forma cordial.  Buena gestión de la llamada.,,"Presentación y verificación de identidad, Oferta de productos directa, Manejo de objeciones, Cierre, Proactividad, Empatía",2026-03-09 09:17:32.381375
amza20_1_260302132322953_ACD_34207_mejorado.json,amza20,0,0,0,0,0,0,0,0,0,0,0.0,16 gigas,False,16 gigas,"El agente no cumplió con las reglas del negocio. No se presentó, no verificó la identidad, no detectó necesidades, no manejó objeciones eficazmente y no completó el cierre. No ofreció fibra ni otros productos adicionales y la despedida fue incorrecta.","Presentación, Identificación del cliente, Detección de necesidades, Manejo de objeciones, Cierre de ventas, Despedida, Proactividad",,2026-03-09 09:17:39.180978
amza20_1_260302141818577_ACD_02049_mejorado.json,amza20,100,100,50,100,50,50,100,0,50,0,50.0,Plan 16 GB,False,Plan 16 gigas,"El agente se presentó correctamente y ofreció un plan.  Debe mejorar la detección de necesidades, la proactividad en ofrecer otros productos y completar el proceso de cierre.","Detección de necesidades, Proactividad en oferta de productos, Cierre de la venta","Saludo y presentación, Identificación del cliente, Despedida",2026-03-09 09:17:45.098491
amza20_1_260303102746712_ACD_46555_mejorado.json,amza20,60,100,70,80,90,0,100,0,70,0,56.0,"8 GB de base, más 8 de regalo",False,"8 GB de base, más 8 de regalo, 4 GB de base, más 4 de regalo","El agente se presenta y verifica la identidad del cliente.  Ofrece planes de manera directa y maneja las objeciones del cliente, mostrando empatía. Sin embargo, no logra el cierre de venta y no ofrece fibra.  Mejorar la proactividad y fortalecer el cierre.","Proactividad: Ofrecer fibra y otros productos adicionales., Cierre: Intentar el cierre de venta, buscando opciones y alternativas.","Presentación y verificación de identidad., Manejo de objeciones., Empatía., Despedida cordial.",2026-03-09 09:17:51.680039
amza20_1_260303105201275_MIT_01961_mejorado.json,amza20,0,100,0,100,0,100,100,0,0,0,50.0,Plan de 8GB,False,Plan de 8GB,El agente necesita mejorar la presentación y la detección de necesidades. El cierre es correcto. No ofrece productos adicionales.,"Saludo y presentación inicial (mencionar el motivo de la llamada), Detección de necesidades del cliente, Ofrecer productos adicionales (fibra, otros planes), Mostrar empatía","Identificación del cliente, Ofrecimiento directo del plan, Cierre correcto, Despedida cordial",2026-03-09 09:17:57.517878
amza20_1_260303110132978_ACD_43435_mejorado.json,amza20,10,10,20,50,10,0,0,0,20,0,12.0,Plan con 8 gigas,False,Plan con 8 gigas,"El agente necesita mejorar la presentación, la detección de necesidades, el manejo de objeciones y el cierre. No ofreció otros productos.","Presentación, Detección de necesidades, Manejo de objeciones, Cierre de venta, Ofrecer otros productos",Verificación del nombre de la cliente.,2026-03-09 09:18:03.451472
amza20_1_260303112256119_ACD_07437_mejorado.json,amza20,100,100,0,100,100,0,100,0,0,0,40.0,plan intermedio,False,plan intermedio,"El agente se presenta correctamente e identifica al cliente, ofreciendo un plan, pero no detecta necesidades, no cierra la venta ni ofrece productos adicionales.","Detección de necesidades, Cierre de venta, Proactividad (ofrecer productos adicionales)","Saludo y presentación, Identificación del cliente",2026-03-09 09:18:08.880639
amza20_1_260303113844876_ACD_57535_mejorado.json,amza20,0,0,0,100,50,0,100,100,50,0,40.0,,True,,"El agente ofrece productos, pero falla en la presentación, identificación del cliente y cierre de la venta.  No detecta necesidades y no hay una despedida clara.  La proactividad en la oferta de productos es un punto fuerte.","Presentación y verificación de identidad, Detección de necesidades del cliente, Cierre de ventas (gestionar sucursal/domicilio), Despedida profesional","Oferta de productos directa (fibra, planes, TV, etc.), Proactividad al ofrecer servicios adicionales.",2026-03-09 09:18:15.439959
amza20_1_260303121331940_ACD_38913_mejorado.json,amza20,60,0,0,60,0,0,60,60,0,0,30.0,,True,,"El agente no verifica la identidad del cliente, no detecta necesidades, no maneja objeciones y no completa el cierre. Ofrece fibra de manera poco directa y no demuestra empatía.","Identificación del cliente, Detección de necesidades, Manejo de objeciones, Cierre, Empatía","Presentación inicial, Despedida",2026-03-09 09:18:20.960261
amza20_1_260303130043169_ACD_27825_mejorado.json,amza20,100,100,100,100,0,100,100,100,100,0,80.0,4GB + 10GB de regalo,False,4GB + 10GB de regalo,"El agente se presentó correctamente, identificó al cliente, detectó sus necesidades, ofreció el plan y completó el cierre.  Fue proactivo al mencionar beneficios adicionales. No se identificaron objeciones o problemas a resolver.  La empatía fue adecuada.",,"Buen manejo del cliente, Cierre efectivo, Buena presentación y sondeo de necesidades",2026-03-09 09:18:26.742993
amza20_1_260303140036323_ACD_15991_mejorado.json,amza20,0,0,20,80,0,0,100,0,0,0,20.0,8 GB,False,8 GB,"El agente necesita mejorar la presentación, la detección de necesidades, el manejo de objeciones y el cierre de la venta.  Debe ser más proactivo al ofrecer productos.","Presentación, Detección de necesidades, Manejo de objeciones, Cierre, Proactividad",Despedida,2026-03-09 09:18:32.435485
amza20_1_260304102520949_ACD_99969_mejorado.json,amza20,0,100,0,0,0,0,0,0,0,0,0.0,,False,,El agente no cumplió con los criterios de evaluación. No ofreció productos ni manejó objeciones.  La llamada se enfocó en un recupero sin ofrecer opciones.,"Presentación y oferta inicial, Detección de necesidades, Ofrecimiento de productos, Manejo de objeciones, Cierre de venta",Identificación correcta del cliente,2026-03-09 09:18:38.430020
amza20_1_260304104406780_ACD_54939_mejorado.json,amza20,100,100,100,0,0,0,100,0,100,100,60.0,,False,,"El agente se presentó correctamente y verificó la identidad del cliente.  Intentó ofrecer un descuento, pero no se concretó la venta ni se ofreció fibra. La empatía fue buena. El cierre no se completó.","Ofrecer productos de manera más directa., Completar el proceso de cierre.","Saludo y presentación., Identificación del cliente., Detección de necesidades., Empatía., Resolución de problemas.",2026-03-09 09:18:43.987518
